season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Pilot,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: Me no wanna hear that, Jan. Because downsizing is a bitch. It is a real bitch. And I wouldn't wish…"
1,2,0102,Diversity Day,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Michael: OK. I'm sorry. I'm sorry. He's ruin... He's butchering it. Could you just let me... Every time...…
1,3,0103,Health Care,2,4,2,4,Strong — skip for little kids,"Nudity & bodies — Dwight: You know what? You have forfeited that privilege. I have tried to treat you all as adults, but obvi…"
1,4,0104,The Alliance,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Dwight: The gun show.
1,5,0105,Basketball,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Pam: My fiance has plans for us this Saturday. So I really hope that Dwight doesn't make me work. Maybe I s…
1,6,0106,Hot Girl,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,1,0201,The Dundies,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: Oh, dat wir be fwar. Ah, me so horny."
2,2,0202,Sexual Harassment,2,4,3,4,Strong — skip for little kids,Sex & hookups — Michael: Exactly! Mmwwah ! Can we afford to lose email forwards? Do we want that?
2,3,0203,Office Olympics,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Dwight: Actually, I do own property. My grandfather left me a 60 acre working beet farm. I run it with my c…"
2,4,0204,The Fire,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: Well, I would definitely have sex with Ryan. 'Cause he is going to own his own business."
2,5,0205,Halloween,3,1,2,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
2,6,0206,The Fight,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Michael: Because I would kick his ass.
2,7,0207,The Client,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: Kiss ass. Ok, probably going to go late tonight. Burning the midnight tequila. So, I think you cou…"
2,8,0208,Performance Review,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Kevin: I heard they made out and had sex.
2,9,0209,E-mail Surveillance,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Michael: Try ""profits"". No! Try ""Michael Scott"". ""Michael"" ""boss"" and ""funny"". Oh my God, wow! E-mail from…"
2,10,0210,Christmas Party,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: Oh, hello there. But what are you doing?"
2,11,0211,Booze Cruise,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Roy: Piss slop who cares-a? We played you! You... you really look familiar. Did you... you cheered for them…
