season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
1,2,0102,"2. Rockets, Communists, and the Dewey Decimal System",1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Did you watch any sports programs over the weekend? That's what I like about Or perhaps did some kissing wi…
1,3,0103,"3. Poker, Faith, and Eggs",2,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
1,4,0104,"4. A Therapist, a Comic Book and a Breakfast Sausage",3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — "" Did you know I was talking about sex? No."
1,5,0105,"5. A Solar Calculator, a Game Ball and a Cheerleader's Bosom",2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Mama needs a new Jet Ski! And rat bastard! How you doin' there, Connie? Hey, Vincent."
1,6,0106,"6. A Patch, a Modem, and a Zantac",1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — I've only kissed one boy so far.
1,7,0107,"7. A Brisket, Voodoo and Cannonball Run",1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kind of like Sleeping Beauty, except Dad kissed meat."
1,8,0108,"8. Cape Canaveral, Shrodinger's Cat and Cyndi Lauper's Hair",3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — You want to sleep with me? Yes, thank you."
1,9,0109,"9. Spock, Kirk and Testicular Hernia",1,1,1,1,Usually fine,"Affairs / cheating — And I shouldn't have to say this, but if there's any cheating, I will see it."
1,10,0110,"10. An Eagle Feather, a String Bean, and an Eskimo",1,1,1,1,Usually fine,Violence & death — It was touching to watch Tam bravely fight back tears.
1,11,0111,"11. Demons, Sunday School and Prime Numbers",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Well, what're we talking about? Did you catch those boys playing grab ass? No."
1,12,0112,"12. A Computer, a Plastic Pony, and a Case of Beer",2,1,1,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
1,13,0113,"13. A Sneeze, Detention, and Sissy Spacek",2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — I've got a refrigerator, I've got my sleeping bag, and anything else I need I can make out of Legos."
1,14,0114,"14. Potato Salad, a Broomstick, and Dad's Whiskey",1,1,1,1,Usually fine,Violence & death — What if you slip and stab me in the eye? I'm not gonna slip.
1,15,0115,"15. Dolomite, Apple Slices, and a Mystery Woman",1,1,1,1,Usually fine,Violence & death — 1 What are you doing? I heard you could punch a hole in these and make them double-sided.
1,16,0116,"16. Killer Asteroids, Oklahoma, and a Frizzy Hair Machine",1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — How many people saw you naked? A lot.
1,17,0117,"17. Jiu-Jitsu, Bubble Wrap, and Yoo-hoo",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Now, I'm warnin' you, Brenda is one mean I know you don't like bad language, but we are in a bowling alley…"
1,18,0118,"18. A Mother, a Child and a Blue Man's Backside",1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — No good night kiss? That's up to your brother.
1,19,0119,"19. Gluons, Guacamole, and the Color Purple",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — How'd it go? Oh! What the hell? I wanted to know how your date went, and I got bored watching you sleep."
1,20,0120,"20. A Dog, a Squirrel, and a Fish Named Fish",3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Maybe he was just trying to give you a kiss.
1,21,0121,"21. Summer Sausage, a Pocket Poncho, and Tony Danza",1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Course I am, you ass-face."
1,22,0122,"22. Vanilla Ice Cream, Gentleman Callers, and a Dinette Set",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — So, would you return it? Hell no, I'm keeping it."
2,1,0201,1. A High-Pitched Buzz and Training Wheels,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Jessica Gieger wears a black bra.
2,2,0202,2. A Rival Prodigy and Sir Isaac Neutron,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — While she's gone, you want to make out? Sure."
2,3,0203,3. A Crisis of Faith and Octopus Aliens,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Hmm! Did you know George and I used to come here when we first started dating? Is that so? He kissed me rig…
2,4,0204,4. A Financial Secret and Fish Sauce,2,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — I slept in the nude last night.
2,5,0205,5. A Research Study and Czechoslovakian Wedding Pastries,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Ooh, you sexy little thing."
2,6,0206,6. Seven Deadly Sins and a Small Carl Sagan,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Will there be kissing and touching? - Oh, you bet."
2,7,0207,7. Carbon Dating and a Stuffed Raccoon,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — You think you're gonna get ten bucks for this piece of junk? Hey, that piece of junk is a wedding gift from…"
2,8,0208,8. An 8-Bit Princess and a Flat Tire Genius,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — It's got those pointy cups, look like Madonna's bra."
2,9,0209,9. Family Dynamics and a Red Fiero,2,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Are we sleeping there? Do I need to bring pajamas? Just sleep in your underwear.
2,10,0210,10. A Stunted Childhood and a Can of Fancy Mixed Nuts,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — "" Then I'm screwed."
2,11,0211,11. A Race of Superhumans and a Letter to Alf,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Getting baptized just to kiss a girl? What were you thinking? Sounds like you know what I was thinking.
2,12,0212,12. A Tummy Ache and a Whale of a Metaphor,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — It's either cartoons or men in their underwear banging their heads together.
2,13,0213,13. A Nuclear Reactor And a Boy Called Lovey,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — And why do you think that is? Well, I don't want to point any fingers, but Missy sleeps with a night-light."
2,14,0214,"14. David, Goliath, and a Yoo-Hoo from the Back",3,1,3,3,Moderate — better for older kids / preteens,Swearing — Ow! Son of a bitch!
2,15,0215,15. A Math Emergency and Perky Palms,1,1,1,1,Usually fine,Swearing — What the hell is going on today? GILFORD: It's open.
2,16,0216,16. A Loaf of Bread and a Grand Old Flag,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Why is this so hard for y'all to understand?! From the mountains To the prairies To the oceans white with f…
2,17,0217,17. Albert Einstein and the Story of Another Mary,1,2,2,2,Mild — okay for many kids with a parent,Swearing — What the hell is that? Sheldon's learning to play the violin.
2,18,0218,18. A Perfect Score and a Bunsen Burner Marshmallow,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Why are you running? I just want to kiss you.
2,19,0219,19. A Political Campaign and a Candy Land Cheater,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — If you bring it in, I'll try to kiss it."
2,20,0220,20. A Proposal and a Popsicle Stick Cross,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — If you're sleeping with the man, you should be married to him."
2,21,0221,21. A Broken Heart and a Crock Monster,1,1,2,2,Mild — okay for many kids with a parent,Swearing — I'm getting my ass kicked here! I'm sorry.
2,22,0222,22. A Swedish Science Thing and the Equation for Toast,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Laundry services? Your poor mother has to touch your underwear.
3,1,0301,1. Quirky Eggheads and Texas Snow Globes,1,1,2,2,Mild — okay for many kids with a parent,Swearing — No! What the hell's going on? Nothing.
3,2,0302,2. A Broom Closet and Satan's Monopoly Board,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — The bolo tie's too sexy, right? Knew it."
3,3,0303,3. An Entrepreneurialist and a Swat on the Bottom,2,1,2,2,Mild — okay for many kids with a parent,Swearing — The hell is it? A big old box of candy.
3,4,0304,"4. Hobbitses, Physicses and a Ball with Zip",2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Now he runs around naked and bites the heads off fish.
3,5,0305,5. A Pineapple and the Bosom of Male Friendship,1,1,1,1,Usually fine,"Swearing — Is that really what you want? Well, I'm sure as hell not gonna sit home by myself while I try and figure it…"
3,6,0306,6. A Parasol and a Hell of an Arm,1,1,2,2,Mild — okay for many kids with a parent,Swearing — She got a hell of an arm.
3,7,0307,7. Pongo Pygmaeus and a Culture that Encourages Spitting,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — See, I get to wander around my house in my underwear, and I can make whatever bodily noises I choose whenev…"
3,8,0308,8. The Sin of Greed and a Chimichanga from Chi-Chi's,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Don't get me wrong, your kid is a royal pain in the ass."
3,9,0309,"9. A Party Invitation, Football Grapes and an Earth Chicken",1,1,1,1,Usually fine,Swearing — (SIGHS) Damn it.
3,10,0310,10. Teenager Soup and a Little Ball of Fib,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Oh, what the hell."
3,11,0311,"11. A Live Chicken, a Fried Chicken and Holy Matrimony",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Robin and Jeffrey, by their solemn vows freely made before God ADULT SHELDON: Pastor Jeff and Officer Robin…"
3,12,0312,12. Body Glitter and a Mall Safety Kit,2,1,3,3,Moderate — better for older kids / preteens,Swearing — When he's not being a total pain in my ass.
3,13,0313,"13. Contracts, Rules and a Little Bit of Pig Brains",1,1,3,3,Moderate — better for older kids / preteens,Swearing — I'm still pissed at you for dying.
3,14,0314,"14. A Slump, a Cross and Roadside Gravel",2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Well, how about all the players that kiss their crosses before they go in the batter's box? They can take i…"
3,15,0315,15. A Boyfriend's Ex-Wife and a Good Luck Head Rub,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Well, did he tell you that I was naked when he locked me out? No! Why did he do that? 'Cause I was trying t…"
3,16,0316,16. Pasadena,1,1,1,1,Usually fine,"Violence & death — So, you pick a fight with Georgie, and I don't get to go to California? Fine, you can go."
3,17,0317,17. An Academic Crime and a More Romantic Taco Bell,1,1,1,1,Usually fine,"Swearing — What the hell is that? I couldn't find any girl baseball trophies, so I made you one."
3,18,0318,18. A Couple Bruised Ribs and a Cereal Box Ghost Detector,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — You sleeping with her?
3,19,0319,19. A House for Sale and Serious Woman Stuff,3,1,2,3,Moderate — better for older kids / preteens,Swearing — Where the hell is she going?
3,20,0320,20. A Baby Tooth and the Egyptian God of Knowledge,2,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — and the color of my lucky bra.
3,21,0321,21. A Secret Letter and a Lowly Disc of Processed Meat,2,1,2,2,Mild — okay for many kids with a parent,Swearing — What the hell are you doing here?
4,1,0401,1. Graduation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — a cranky old bastard.
4,2,0402,"2. A Docent, A Little Lady and a Bouncer Named Dalton",2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Bruce Willis stabs a guy
4,3,0403,3. Training Wheels and an Unleashed Chicken,1,1,1,1,Usually fine,
4,4,0404,4. Bible Camp and a Chariot of Love,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — heaven and you end up in hell,"
4,5,0405,5. A Musty Crypt and a Stick to Pee On,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — You find my mother-in-law's bra,"
4,6,0406,6. Freshman Orientation and the Inventor of the Zipper,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Why are kids such a pain in the ass?
4,7,0407,7. A Philosophy Class and Worms That Can Chase You,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — but who could sleep with a page-turner
