season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,1,4,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, I'm gonna tell you an incredible story. The story of how I met your mother. - Are we being punished for something? - No. - Yeah, is this gonna take a while? - Yes.…”"
1,2,0102,2. Purple Giraffe,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: Okay, where was I? - You were telling us how you met Mom. - In excruciating detail. - Right. So, back in 2005, when I was 27, my two best friends got engaged.…"
1,3,0103,3. Sweet Taste of Liberty,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — S Sy Syn Sync Sync b OLDER TED: So there was this one night, before I met your mother, when I really wanted to go to the bar. The bar. Big surprise. You sure spent a lot of time in bars.…"
1,4,0104,4. Return of the Shirt,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — OLDER TED: “Kids, when you're single, all you're looking for is happily-ever-after, but only one of your stories can end that way. The rest end with someone getting hurt. This is one of those stories. - And it starts with a shirt.…”"
1,5,0105,5. Okay Awesome,1,4,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “So, kids, would you like to hear the story of the time I went deaf? - Why does he even ask? - I know, he's just gonna tell us anyway. I sure am.…”"
1,6,0106,6. Slutty Pumpkin,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “You know how Aunt Robin's a big fan of Halloween? Always dressing up in crazy costumes? Well, she wasn't always that way. Back in 2005, she thought she was too cool for Halloween. Unlike Aunt Lily.…”"
1,7,0107,7. Matchmaker,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, before I met your mother, when I was still out there searching, I learned something valuable. That love is not a science. - Wow, that was a great story, Dad. - SON: We're gonna go watch TV.…”"
1,8,0108,8. The Duel,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “So, kids, there are many buildings in New York City. Thousands of apartments. Millions of stories. And even though it's been decades, and someone else lives there now, there's one apartment in particular, that will…”"
1,9,0109,9. Belly Full of Turkey,1,4,2,4,Strong — skip for little kids,Porn / strippers — Stripper or strip-club material shows up in the plot.
1,10,0110,10. The Pineapple Incident,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — OLDER TED: “Now, I remember a lot of stories from back in the days before I met your mother. But there's one story I don't remember. Uncle Marshall still refers to it as the 'pineapple incident. ' The night started like any other.…”"
1,11,0111,11. The Limo,1,1,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, the thing about New Year's Eve is that it sucks. Sure it looks great on TV. But in reality, it's always just a big letdown. But in 2005, I attempted to do the impossible: To give my friends a great New Year's…”"
1,12,0112,12. The Wedding,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “When you're single, and your friends start to get married, every wedding invitation presents a strange moment of self-evaluation. Will you be bringing a guest or will you be attending alone?…”"
1,13,0113,"13. Drumroll, Please",1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, in life there are a lot of big romantic moments, and they make life worth living. But here's the problem. Moments pass. And lurking just around the corner from those moments is a cruel, unshaven bastard named…”"
1,14,0114,"14. Zip, Zip, Zip",1,4,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “When you meet someone special suddenly life is full of firsts. The first kiss. The first night together. The first weekend together. For me, all those firsts happened within 48 hours of meeting Victoria.…”"
1,15,0115,15. Game Night,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, something you might not know about your Uncle Marshall is that he's always been good at games. I mean unbeatable. Gin! Yahtzee! Poker! You don't have to shout out 'poker' when you win. I know.…”"
1,16,0116,16. Cupcake,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, when it comes to love, the best relationships are the ones that just come naturally. My first solo batch. I think those need to stay in the oven awhile longer. Here's a professional tip.…”"
1,17,0117,17. Life Among the Gorillas,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “When your Uncle Marshall was 10 years old, he read a book called Life Among The Gorillas. It was written by an anthropologist named Dr.…”"
1,18,0118,18. Nothing Good Happens After 2 A.M.,2,4,2,4,Strong — skip for little kids,Sex & hookups — TED: “Previously on How I Met Your Mother. TED: She was completely amazing. She was amazing and funny and - You have feelings for Ted? - Maybe. I've just been offered a fellowship at a culinary institute in Germany.…”
1,19,0119,19. Mary the Paralegal,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Her favorite CD in the Otis Redding box set? Disk three. My favorite? Any guesses? Anyone? Come on. Disk three! God, Victoria's so amazing. I could taIk about her for hours. What do you mean could? I'm sorry.…"
1,20,0120,20. Best Prom Ever,2,4,3,4,Strong — skip for little kids,"Sex & hookups — (BOTH EXCLAIMING) OLDER TED: Kids, about eight months into Aunt Lily and Uncle Marshall's engagement, there occurred a game-changing emergency. - Van Smoot is available. - Oh, my God.…"
1,21,0121,21. Milk,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — OLDER TED: “Kids, life is a dark road. You never really know what's up ahead. One night, you're cruising along, enjoying the ride, and then all of a sudden, you're 28. - And for the birthday boy, lasagna. - Thank you. - Careful.…”"
1,22,0122,22. Come On,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “It was May of 2006 in New York City, and life was good. But everything was about to change. So what do you think? Robin again? Ted, the universe clearly does not want you and Robin to be together.…”"
2,1,0201,1. Where Were We?,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Okay where were we? It was June of 2006, and life had just taken an unexpected turn. Dad, can't you just skip ahead to the part where you meet Mom? I feel like you've been talking for like a year.…"
2,2,0202,2. The Scorpion and the Toad,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Marshall and Lily had been together for nine wonderful years, until she dumped him and ran off to San Francisco. The healing process was taking a long time. Then, one night, he made a giant leap forward.…"
2,3,0203,3. Brunch,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, you know that photo in the den It was taken back in 2006, when Grandma and Grandpa came to visit me and we all went out to brunch. We all look pretty happy, right? Wrong. I wish your face would melt off.…"
2,4,0204,4. Ted Mosby: Architect,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Kids, sometimes your relationship goes so smoothly for so long that you think it will be that way forever. It never is. Well, we just had our first fight. We had our first fight.…"
2,5,0205,5. World's Greatest Couple,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Your Uncle Barney was always always a bit of an enigma. In all the years we lived in New York, none of us had ever set foot in his apartment. Until one day, one of us did. It's a pretty good story.…"
2,6,0206,6. Aldrin Justice,1,4,1,4,Strong — skip for little kids,"Sex & hookups — to discover you still don't have life quite figured out. Like with Aunt Lily. Even though she was back from San Francisco, she was still on a quest to find herself.…"
