season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Death Has a Shadow,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Cheery instrumental music.] Mom, Dad, I found cigarettes in Greg's jacket. - Greg, were you smoking cigarettes? - No, Dad. He's lying. There's no doubt about that.…"
1,2,0102,2. I Never Met the Dead Man,3,2,4,4,Strong — skip for little kids,Sex & hookups — Cheery instrumental music.] LOIS: Look at Stewie. Isn't he adorable playing with his Sesame Street phone? Put me through to the Pentagon.…
1,3,0103,3. Chitty Chitty Death Bang,3,2,4,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
1,4,0104,4. Mind Over Murder,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Cheery singing from TV.] SINGERS: ""When life is getting to you ""put some fresh in your life Let Mintos freshen up your life ""Life is just a breeze when you stay fresh and cool ""Because Mintos puts the fresh in life…"
1,5,0105,5. A Hero Sits Next Door,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Cheery instrumental music.] Machiavelli! You've told me nothing I don't already know! Sun Tzu's The Art of War. LOIS: Stewie, those books aren't for babies. Here. Watch the Teletubbies.…"
1,6,0106,6. The Son Also Draws,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Blasted matriarch! She has failed once again to replenish this frigid box with potations. l shall give her a piece of my mind! Damn it! Now look here, you.…"
1,7,0107,7. Brian: Portrait of a Dog,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Come on, everyone. The Eight is Enough reunion show is about to start. Mary, have you seen Nicholas? He's up in his room sulking, Dad. Yeah. He's still upset because Abby threw out his baseball cards.…"
2,1,0201,"1. Peter, Peter, Caviar Eater",2,4,4,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
2,2,0202,2. Holy Crap,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
2,3,0203,3. DaBoom,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,4,0204,4. Brian in Love,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Hello, neighbour. I'm glad we're together again. Oh! I think I hear our friend, Trolley. - Actually, it's your mortal enemy, Stewie. - What the? Don't visit the neighbourhood of make-believe today.…"
2,5,0205,5. Love Thy Trophy,3,4,4,4,Strong — skip for little kids,Sex & hookups — Good evening. I'm Diane Simmons. A stunning development tonight as O. J. Simpson is proven innocent. We have the identity of the real killer. But first It's fall.…
2,6,0206,6. Death Is a Bitch,3,4,4,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
2,7,0207,7. The King Is Dead,3,4,4,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
2,8,0208,"8. I Am Peter, Hear Me Roar",2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,9,0209,9. If I'm Dyin' I'm Lyin',3,2,4,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashioned values ""on which we used to rely?…”"
2,10,0210,10. Running Mates,2,4,3,4,Strong — skip for little kids,"Sex & hookups — LOIS: “[Singing.] |""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good,|old-fashioned values ""on which we used to rely?…”"
2,11,0211,"11. A Picture Is Worth 1,000 Bucks",3,3,4,4,Strong — skip for little kids,"Sex & hookups — Where's Brian? Breakfast is getting cold. In tonight's episode, the part of Brian the dog will be played by Carter Banks. - Here I am. Sorry, I - Camera two. - Sorry, I overslept.…"
2,12,0212,12. Fifteen Minutes of Shame,3,4,3,4,Strong — skip for little kids,"Sex & hookups — All right, we're gonna use a fan brush here. I want you to take some hunter green, and we're gonna put a happy little bush down here in the corner. And that'll just be our little secret.…"
2,13,0213,13. Road to Rhode Island,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Excedrin headache number one: puppy mill. Damn! Does anyone here have thumbs? Anyone? No? Agh! Sorry, I don't play. Hey, come on! Knock it off! Hey, how's the flow today? Hey, hey! Whoa! Mom! Do something.…"
2,14,0214,14. Let's Go to the Hop,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,15,0215,15. Dammit Janet,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
