season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
5,15,0515,A Glitch is a Glitch,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Back in the Candy Kingdom, Princess Bubblegum is in her castle loading her candy gun when her chair and her other things start disappearing and she falls down."
9,10,0910,Abstract,1,1,1,1,7,Usually fine — about 7+,Alcohol & drugs — Dirt Beer Guy
5,5,0505,All the Little People,1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — Jake: “[stirring the noodles] Who’s in the C-list? [Adds something, possibly wine, from a bottle, then dumps some spaghetti onto each plate]”"
5,9,0509,All Your Fault,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Jake: “Ah, stop, man! You're just makin' it worse! [makes fist huge] Let's just get this over with. [punches down door]”"
6,1,0601,All's Well That Rats Swell,1,1,1,1,7,Usually fine — about 7+,Violence & injury — BMO: “Thumb war! [Punches rat in the nose]”
10,2,1002,Always BMO Closing,1,1,1,1,7,Usually fine — about 7+,
7,17,0717,Angel Face,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Jake: “Whoa, did you have a real gun all this time?”"
0,0,0000,Animated short,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Jake punches off the crown.
5,24,0524,Another Five More Short Graybles,1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — Princess Bubblegum: “Cinnamon Bun, you can't sleep with a night-light anymore. You're basically thirty—it's starting to bum everyone out.”"
3,23,0323,Another Way,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Finn punches the Cyclops in the eye. The Cyclops starts crying as he screams in pain. Some of the tears fall onto Finn. His clothes are made anew.
3,11,0311,Apple Thief,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — The three enter the tavern. A Candy Person at the bar repeatedly stabs his hand with a spoon, and an angry cookie shakes."
5,44,0544,Apple Wedding,1,1,1,1,7,Usually fine — about 7+,
6,25,0625,Astral Plane (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The porcupine rubs up against the door and gradually moves over to the punch pad, its quills hit the correct code and the door opens."
7,20,0720,Bad Jubies,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — BMO: “…into BMO screen face is messed up.] Whoops! [He laughs as well.] I will never know the pleasures of skinny dipping.”
5,11,0511,Bad Little Boy,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Fionna throws the bomb into the air, and it explodes into confetti. Then the real Enchiridion opens and Ice King pops out of its pages, slapping Doctor Prince."
5,49,0549,Bad Timing,2,1,1,2,8,Mild — okay from about 8+,Alcohol & drugs — Lumpy Space Princess: “[lights Molotov cocktail and throws it through a window] Rah!”
5,28,0528,Be More,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SMO 4: “Yeah. You know the world these days. All goofs. [SMO 4 takes his gun and gets donuts out of the vending machine with it.]”
6,39,0639,Be Sweet,1,1,1,1,7,Usually fine — about 7+,
3,14,0314,Beautopia (episode),1,1,1,1,7,Usually fine — about 7+,
2,21,0221,Belly of the Beast,3,1,2,3,10,Preview first — about 10+,Violence & injury — Cubby: “Sure. He sleeps on the monster's heart. It's like a blood waterbed.”
9,3,0903,Bespoken For,1,1,1,1,7,Usually fine — about 7+,
5,48,0548,Betty (episode),3,1,1,3,10,Preview first — about 10+,Violence & injury — Forest Wizard: “What the blood?! Ice King!”
8,3,0803,Beyond the Grotto,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Finn: “I don’t know. It kind of makes me feel… naked. [Finn sees the lard and gasps.]♫♪♪ La-la-la laaaard!♫♪♪”
