season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,1,0001,"""The Boy in the Iceberg"" (Braving the Elements)",2,1,2,2,8,Mild — okay from about 8+,Violence & injury — Maybe-maybe you can't even beat him.
0,2,0002,Amon's True Identity Revealed! Stephen Root ('Gommu') Breaks Down This TLOK Twist,2,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — It did not work out that way. Number two, looks like Asami is out and maybe Korra is going to hook up with Mako. [Buzz.]"
0,3,0003,"Asami's Breaking Point, Betrayal & That Kiss in 'The Sting' with Seychelle Gabriel",2,1,2,2,8,Mild — okay from about 8+,"Violence & injury — When Unalaq starts trouble, he'll punch him in the mouth. He's Nuktuk, the hero of the South!"
0,4,0004,Ask the Creators featurette,1,1,1,1,8,Usually fine — about 8+,
0,5,0005,Avatar Aang Returns in TLOK's Most Emotional Episode feat. Zach Tyler Eisen,3,1,1,3,10,Preview first — about 10+,Violence & injury — Pitched down.] He bloodbent Avatar Korra! [Transition.
0,6,0006,"Avatar Korra's Debut: ""Welcome to Republic City"" with Steve Blum (""Amon"")",2,1,2,2,8,Mild — okay from about 8+,"Sex & hookups — I would have loved to see them hook up. I mean, he tried so hard."
0,7,0007,Avatar Spirits,2,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — It's crazy how devoted people are to, like, ""Aang's gonna hook up with Katara."" ""No, Katara's gonna hook up with Zuko."""
0,8,0008,"Avatar: Tea, Tails and Tides",1,1,1,1,8,Usually fine — about 8+,"Sex & hookups — Even though his body was so used to these movements, He found that casting the nets had started to take on more effort, and that his eyes couldn't quite make out what swam in the waters."
0,9,0009,Avatar: The Last Airbender Producers Reveal Secrets From New Trailer,3,1,1,3,10,Preview first — about 10+,"Violence & injury — I've got to say, one of the joys of working on this show is being able to assemble this kind of murderer's row of Asian acting talent because you have Arden Cho, you'll see Tamlyn Tomita in this trailer."
0,10,0010,Behind the Scenes with the Avatar Cast and Crew,1,1,1,1,8,Usually fine — about 8+,
0,11,0011,Book One Finale: Korra's Endgame with Dee Bradley Baker ('Tarrlok'),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Yep, absolutely. I mean, there's horrible things taking place. Uh, bloodbending..."
0,12,0012,Book Two Begins: Avatar Wan's Origin Revealed with Creators Mike & Bryan,1,1,1,1,8,Usually fine — about 8+,
0,13,0013,Civil Wars Parts 1 & 2 with Olympic Champion Laurie Hernandez,3,2,1,3,10,Preview first — about 10+,"Affairs / cheating — The family of Korra and-and Tonraq and Unalaq being up in arms. We have, uh, conflict between Bumi and Kya and Tenzin. We have conflict between Jinora and Meelo and Ikki. It's a family affair. It's a family affair."
0,14,0014,Escape from the Spirit World,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — It's nice to see you, Aang. Sorry about the whole ""wrongfully accused of murder"" thing back in Chin Village."
0,15,0015,Feuding Spirits: Korra's Family,1,1,1,1,8,Usually fine — about 8+,
0,16,0016,Hot Air,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — Huh? ""I desperately need a tan""? Hey, I'll have you know my light complexion is a sign of noble blood."
0,17,0017,How Varrick Became the Avatarverse's Most Unpredictable Character w/ John Michael Higgins,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — But is one bear-driven jailbreak enough to fix Tonraq's fugitive state? Bolin's bloodthirsty ex-girlfriend?
0,18,0018,"Inside Avatar Studios: Seven Havens, New Games, and What's Next for the Avatarverse",1,1,1,1,8,Usually fine — about 8+,Violence & injury — What animals did Noatak and Tarrlok practice bloodbending on in the South? And what was their dad's name?
0,19,0019,Inside the Book of Spirits,1,1,1,1,8,Usually fine — about 8+,
0,20,0020,Inside the Fire Nation at San Diego Comic-Con,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — …standing in front of two Fire Nation soldiers, a rectangular frame around her head showing how the shot in the final animation will zoom in on her.] Uh, scary Azula, flanked by two Fire Nation, uh, soldiers."
0,21,0021,It Aint Over Till the Plush Lady Sings,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Hey, I already have a girlfriend. [Imitates Mai while holding up a paper bag puppet of her.] Dump me again, and I'ma mess you up. [The puppet hits Zuko with its construction paper knife.] Stab, stab, stab, stab, stab."
0,22,0022,Kindred Spirits: Tenzin's Family,1,1,1,1,8,Usually fine — about 8+,
0,23,0023,Korra Crosses Over: Reacting to Her First Steps Into the Spirit World,3,1,2,3,10,Preview first — about 10+,Sex & hookups — It's not... not sexy. They're s...
0,24,0024,"Korra Turns on Tenzin?! David Faustino (""Mako"") Breaks Down Book Two's Wild Start",3,2,2,3,10,Preview first — about 10+,"Sex & hookups — …then what we find out after we meet all these characters, and stuff, and, you know, Bolin's trying to hook up with Eska, and, uh, and they're-the, uh, they're at the f-the-the festival and they're playing these…"
0,25,0025,Korra's Family Fallout in Book Two 'Southern Lights' with Writer Tim Hedrick,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — There was a lot of bloodbending in the first seseason, yeah."
