season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
2,29a,0229a,& 1 Toilets,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — GrandPat runs into a dressing room, naked. The toilets chase after him."
5,97a,0597a,"20,000 Patties Under the Sea",1,1,1,1,6,Usually fine — about 6+,"Fat-shaming — Plankton: “I think it's time for you to lose some weight, fatty! That's what it is!”"
2,37b,0237b,5 Star Restaurant,1,1,1,1,6,Usually fine — about 6+,
12,262a,12262a,A Cabin in the Kelp,1,1,1,1,6,Usually fine — about 6+,
7,136a,07136a,A Day Without Tears,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “It's getting late. I'd better bring out the big guns. [out loud] Oh, SpongeBob.”"
2,37a,0237a,A Finful of Sand Dollars,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Kevin: “[gets shot in the chest and screams, then falls down into a trough of water]”"
15,318b,15318b,A Fish Called Sandy,1,1,1,1,6,Usually fine — about 6+,
5,90a,0590a,A Flea in Her Dome,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Sandy: “'Cause he's hungry. When a flea bites ya, it's 'cause he's sucking up your blood for nutrition.”"
3,48b,0348b,A Fool Schooled,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick climbs to the top of the house naked and howls at the moon.
5,70b,0570b,A Fridge Too Far,1,1,1,1,6,Usually fine — about 6+,
8,155a,08155a,A Friendly Game,1,1,1,1,6,Usually fine — about 6+,
6,106a,06106a,A Life in a Day,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “…spatula puts in a pile of boats, then three flame throwers burn it, then a giant fist comes down and punches it]”"
7,131b,07131b,A Pal for Gary,1,1,1,1,6,Usually fine — about 6+,
3,44b,0344b,A Patty in Time,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The Patricks all mob each other in a big fight. One punches another, one grabs another's head, and one butt-slams another."
13,268a,13268a,A Place for Pets,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “Hoo hoo, Sandy. Your Alaskan Bull Worm certainly was hungry. [puts on glasses and starts punching numbers]”"
4,59b,0459b,A Remembrance of Grand-Past,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Agnes: “[a heart card is placed on the table, and a knife is thrown at it; the bottom screen changes to a building] Your mission is to infiltrate the agent's lair and steal the special item.”"
1,22b,0122b,A Root Galoot,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[in boxing arena] Can I-- [gets punched, channel changes to show him riding a seahorse] pretty pretty please-- [channel changes to show him as a chef looking at a steak] get my wish now?”"
13,279c,13279c,A Skin Wrinkle in Time,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob opens the door, still in his underwear."
1,18b,0118b,A Space Affair to Remember,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Cecil and Bunny skid across the ground on one hand each. Cecil's lights on fire and he tries to blow it out. They each catch on fire and explode, ruining their costumes and exposing their underwear."
8,159,08159,A SquarePants Family Vacation,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[Sweating] Well, I'd probably be really enjoying the view if I still had some blood flowing in my arms. Ow!”"
2,31a,0231a,A Tale of Two Roxies,1,1,1,1,6,Usually fine — about 6+,
15,314b,15314b,A Taste of Plankton,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — The glue bubbles and pops. Hot glue spills on Plankton, making him scream and flail. Karen pulls him out of it; his lower body is ripped, revealing pink skin and his underwear."
4,55a,0455a,A Tinkle in Time,1,1,1,1,6,Usually fine — about 6+,
13,280a,13280a,Abandon Twits,1,1,1,1,6,Usually fine — about 6+,
5,69b,0569b,Accidentally in Love,1,1,1,1,6,Usually fine — about 6+,
8,153a,08153a,Accidents Will Happen,1,1,1,1,6,Usually fine — about 6+,
13,282b,13282b,Ain't That the Tooth,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “[flinching] Ahh! [opens bloodshot eyes] Ooh!”
3,41b,0341b,All Bot Myself,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Quasar: “[chuckles, rubbing bloodshot eyes] Wow. So advanced. Well, you can get started repairing this”"
3,48a,0348a,All Out of Idea Bricks,1,1,1,1,6,Usually fine — about 6+,
4,72a,0472a,All That Glitters,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — The scene cuts to SpongeBob singing and walking down the street in the nude where everyone is looking at him in shock.
13,292b,13292b,Allergy Attack!,1,1,1,1,6,Usually fine — about 6+,
11,238a,11238a,Appointment TV,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “[put his dentures back in his mouth; he and Gary jump in the bathtub and SpongeBob scrubs himself] Until they found a copy in the producer's underwear drawer.”
13,282a,13282a,Arbor Day Disarray,1,1,1,1,6,Usually fine — about 6+,
1,13,0113,Are You Afraid of the Dork?,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Upturn: “[looks at jars] And what goes on a sandwich anyway? [takes out jar] Kelp pate? How many kelps were murdered to make this pate?”
8,169a,08169a,Are You Happy Now?,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Incidental 40: “…Here! [gives SpongeBob his flag] You plant it! [walks back down] All that time and money and resources wasted on...”
1,22a,0122a,Are You Smarter Than a Smart Cabin?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Regigille slips on gumballs and lands on a board, which flings a bowl of punch onto Rea."
1,17a,0117a,Arrgh!,1,1,1,1,6,Usually fine — about 6+,
2,38b,0238b,Artist Unknown,1,1,1,1,6,Usually fine — about 6+,
3,47a,0347a,As Seen on TV,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — SpongeBob: “[screaming] No! [in his head] My career is over. All those years clawing my way up. All the people I've stepped on, wasted.”"
2,38a,0238a,"At Home, on the Lam",1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Bunny: “[whistles to summon Tinkle, pulling out a pair of underwear from a laundry basket] All right, Tinkle.”"
5,92,0592,Atlantis SquarePantis,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Squidward: “[Sees the amulet's half was still there and is dumbfounded] ...ome?! You boobs found the missing half of the Atlantean amulet?”
4,57,0457,Attack of the SpongeBob DVDs!,1,1,1,1,6,Usually fine — about 6+,
7,135a,07135a,Back to the Past,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SpongeBob: “Does that mean the defeat was so traumatic that it has given Man Ray a stranglehold on your psyche?”
