season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,29a,0229a,10 & 1 Toilets,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “[laughs, kisses one of the puppies]”"
5,97a,0597a,"20,000 Patties Under the Sea",1,1,1,1,Usually fine,"Fat-shaming — Plankton: “I think it's time for you to lose some weight, fatty! That's what it is!”"
0,3,0003,2000 Kids' Choice Awards short,1,1,1,1,Usually fine,
0,4,0004,2019 Kids' Choice Awards short,1,1,1,1,Usually fine,
0,5,0005,2021 Kids' Choice Awards short,1,1,1,1,Usually fine,
0,6,0006,2022 Kids' Choice Awards short,1,1,1,1,Usually fine,
0,7,0007,2025 Kids' Choice Awards short,1,1,1,1,Usually fine,
2,37b,0237b,5 Star Restaurant,1,1,1,1,Usually fine,"Sex & hookups — Bunny: “[holding Patrick, kisses his boo-boo away, then cradles him] My brave boy! I'm never leaving you out of my sight again.”"
12,262a,12262a,A Cabin in the Kelp,1,1,1,1,Usually fine,"Alcohol / Drugs — As time passes, day turns to nighttime. The girls are sitting together around the campfire drinking kelp cocoa."
0,10,0010,"A Chuckie Finster Christmas, Channukah, Kwaanza, Winter Solstice",1,1,1,1,Usually fine,
7,136a,07136a,A Day Without Tears,1,1,1,1,Usually fine,
2,37a,0237a,A Finful of Sand Dollars,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Kevin: “[gets shot in the chest and screams, then falls down into a trough of water]”"
15,318b,15318b,A Fish Called Sandy,1,1,1,1,Usually fine,
5,90a,0590a,A Flea in Her Dome,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Sandy: “'Cause he's hungry. When a flea bites ya, it's 'cause he's sucking up your blood for nutrition.”"
3,48b,0348b,A Fool Schooled,1,1,1,1,Usually fine,Nudity & bodies — Patrick climbs to the top of the house naked and howls at the moon.
0,16,0016,A Football is a Seed,1,1,1,1,Usually fine,"Alcohol / Drugs — Patrick: “Inevitably. [attempts to drink from the cup, but its drinking straw pokes his left eye] Ow!”"
5,70b,0570b,A Fridge Too Far,1,1,1,1,Usually fine,"Sex & hookups — Bunny: “[grunts and gets off the fridge covered in snow. Looks at Squidina's report card and gets the snow off] Wow! Straight A's! [kisses Squidina and hugs her] Great job, Shnookums! You even got an A in Humility.”"
8,155a,08155a,A Friendly Game,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Fighting, weapons, or death talk."
6,106a,06106a,A Life in a Day,1,1,1,1,Usually fine,"Violence & death — Patrick: “To live, my friend! We are going to live! [SpongeBob's expression goes from determined to worried. We now transition. to ""A-1 Wreckers"", a junkyard.] This is going to be the best fun yet!…”"
7,131b,07131b,A Pal for Gary,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “[laughs] Okay, Gare. I'll get out of your hair, buddy. [pushes his nose and his Krusty Krab employee hat pops up from his head He walks out the door] See you later, Gare.…”"
3,44b,0344b,A Patty in Time,1,1,1,1,Usually fine,"Violence & death — The Patricks all mob each other in a big fight. One punches another, one grabs another's head, and one butt-slams another."
13,268a,13268a,A Place for Pets,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “Hoo hoo, Sandy. Your Alaskan Bull Worm certainly was hungry. [puts on glasses and starts punching numbers]”"
4,59b,0459b,A Remembrance of Grand-Past,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Calamari: “I see you're an art admirer, too. I've never met a man quite like you before. [goes up to GrandPat to try to kiss him]”"
1,22b,0122b,A Root Galoot,1,1,1,1,Usually fine,"Violence & death — Patrick: “[in boxing arena] Can I-- [gets punched, channel changes to show him riding a seahorse] pretty pretty please-- [channel changes to show him as a chef looking at a steak] get my wish now?”"
13,279c,13279c,A Skin Wrinkle in Time,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob opens the door, still in his underwear."
