season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Right, but this time I want you to take your time and really look The car shadow's going the wrong way the…"
1,2,0102,2. Red Dress,2,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Think! All I can think about is how hard he's twisting my nipple.
1,3,0103,3. Home Alone 4,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Yep, that underwear is going to wrinkle."
1,4,0104,4. Shame,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Would you just throw the ball? Ow! Want me to kiss it? Oh, man."
1,5,0105,5. Malcolm Babysits,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — You have got to call the exterminator! What, and miss out on watching you hunt? You're like a sexy, bug-kil…"
1,6,0106,6. Sleepover,1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — What's that? A naked man arguing with a wall.
1,7,0107,7. Francis Escapes,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Everybody up! ( Screaming ) Let's go! Let's go! I got to do laundry before work! I am taking breakfast off…
1,8,0108,8. Krelboyne Picnic,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — You better be naked when I get back.
1,9,0109,9. Lois vs. Evil,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Not to mention the most talented sweet and sexy What? Francis are are you sure you're really how you are? T…
1,10,0110,10. Stock Car Races,1,1,2,2,Mild — okay for many kids with a parent,Swearing — I'm just really pissed.
1,11,0111,11. Funeral,3,1,2,3,Moderate — better for older kids / preteens,Nudity & bodies — I don't want to go anymore! Just leave me alone! ( music continues ) ( music stops ) How could you let her…
1,12,0112,12. Cheerleader,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — And if they love each other and take the proper precautions, they'll have sex."
1,13,0113,13. Rollerskates,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — They paraded every Tom, Dick and Harry through that room to look at me."
1,14,0114,14. The Bots and the Bees,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — He's smoking, he's dancing around in his underwear."
1,15,0115,15. Smunday,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Wait for it Oh, screw it."
1,16,0116,16. Water Park (1),2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — I hear she kisses with tongue.
2,1,0201,1. Traffic Jam (2),2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
2,2,0202,2. Halloween Approximately,1,1,1,1,Usually fine,
2,3,0203,3. Lois's Birthday,1,1,1,1,Usually fine,
2,4,0204,4. Dinner Out,3,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Listen girls Save my underwear! Good blow.
2,5,0205,5. Casino,1,1,1,1,Usually fine,
2,6,0206,6. Convention,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Would you sleep with me? Okay, let's go."
2,7,0207,7. Robbery,3,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — I know! This will end soon! How much? and ensures that them out to all What? Why each bat?! Are you crazy?!…
2,8,0208,8. Therapy,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
2,9,0209,9. High School Play,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Lee? - Excuse me? - The massages, where is? Oh, and do not work here How? is impossible! he did not leave w…"
2,10,0210,10. The Bully,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — We can take the beating, but we should not use underwear in case we split our ups and half."
2,11,0211,11. Old Mrs. Old,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Griffin He says he does not need me Has new medicine, is good for the bones of the elderly Is very proud I…"
2,12,0212,12. Krelboyne Girl,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Did you know that I can read lips? I'm impressed! ""I can kiss you? I was hoping you ask me! Let me finish m…"
2,13,0213,13. New Neighbors,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Malcolm is fine, just tell then maybe let to follow you everywhere I tell you, is not healthy Get out, get…"
2,14,0214,14. Hal Quits,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Look at the sexy teacher! Dad, are you going to carry all that crap to the class of Dewey? If Malcolm, this…"
2,15,0215,15. The Grandparents,3,1,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Pancakes Rich Dad! Oh, thanks! Who wants more? I want! Which of these ballots not want to pay this month? I…"
2,16,0216,16. Traffic Ticket,2,1,1,2,Mild — okay for many kids with a parent,Swearing — What will make my hair to make a damn Dewey? Honey We've talked about this.
2,17,0217,17. Surgery,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — ""Wild? What the hell ."
2,18,0218,18. Reese Cooks,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — I hope my wheelchair enter the closet kisses.
2,19,0219,19. Tutoring Reese,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sorry, but the honor compels me to report this conversation with the deputy Then the honor to report that r…"
2,20,0220,20. Bowling,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Mom did not want to do this Malcolm taught you not to give up when something is difficult You can do this J…
2,21,0221,21. Malcolm vs. Reese,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, almost forgot to show you my itinerary Yes, the convention lasts 3 days Again on Monday afternoon Go G…"
2,22,0222,22. Mini-Bike,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — But do not ever wash my things, I am only touches my underwear."
2,23,0223,23. Carnival,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — You just want to kiss her goodnight.
2,24,0224,24. Evacuation,3,1,2,3,Moderate — better for older kids / preteens,Nudity & bodies — And we can be in place bathe naked girls! So tell us! Malcolm! No visitors.
2,25,0225,25. Flashback,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — in an hour will be kissing It's unpleasant Mosquito stupid Stupid! Oh, God give me a break Reese! Ready Fra…"
3,1,0301,1. Houseboat (1),2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Do you realise how close your father came to being a registered sex offender?! A registered sex offender! A…
3,2,0302,2. Emancipation (2),2,1,2,2,Mild — okay for many kids with a parent,Swearing — This is what you get for the way you treated me! I'm going to Alaska and you'll be left without a son! And…
3,3,0303,3. Book Club,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — A housewife, a career woman, sex slave."
3,4,0304,4. Malcolm's Girlfriend,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — What does that mean? What's wrong with the way I kiss? Are my lips too wet? Maybe they're too dry.
3,5,0305,5. Charity,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Why poison them if we have traps? Because I'll fire your ass! Perfect.
3,6,0306,6. Health Scare,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — They tongue kiss whether they like you or not! It's shaking hands to them.
3,7,0307,7. Christmas,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Had to sleep with the pigs.
3,8,0308,8. Poker,1,1,2,2,Mild — okay for many kids with a parent,Swearing — What the hell kind of deck has six fives?! I got them from the boys' room.
3,9,0309,9. Reese's Job,2,4,2,4,Strong — skip for little kids,"Sex & hookups — How about line 203? ""When your husband has gone off to Flanders, I shall deliver you from fear of slanders,…"
3,10,0310,10. Lois's Makeover,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — What'll it cost me? What? Is it cheaper if we use my car, or do we have to get a room? You think I'm a hook…"
3,11,0311,11. Company Picnic (1),3,1,2,3,Moderate — better for older kids / preteens,Swearing — Please don't be a jerk and screw this up.
3,12,0312,12. Company Picnic (2),2,3,3,3,Moderate — better for older kids / preteens,"Porn / strippers — I never said anything about your mother! By the way, I don't have a porn problem! She introduced it into ou…"
3,13,0313,13. Reese Drives,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — You got me here to hook up your stereo? Can't you get one of your friends to help you? And tick off the oth…
3,14,0314,14. Cynthia's Back,3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — What did you ever do to me? Remember New Year's at Deb and Rich's where everyone was kissing at midnight? Y…
3,15,0315,15. Hal's Birthday,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Francis isn't the screw-up you think he is.
3,16,0316,16. Hal Coaches,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — ' Damn, hurry up."
