season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Series 01 Episode 01 – Pilot Episode,1,4,2,4,Strong — skip for little kids,Sex & hookups — Scene: A corridor at a sperm bank.
1,2,0102,Series 01 Episode 02 – The Big Bran Hypothesis,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: Yeah, those are men who just had sex."
1,3,0103,Series 01 Episode 03 – The Fuzzy Boots Corollary,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: I mean, I’m a perfectly nice guy. There’s no reason we couldn’t go to the restaurant and have a lo…"
1,4,0104,Series 01 Episode 04 – The Luminous Fish Effect,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Mrs Cooper: Well, that’s what he called it, didn’t even slow down the neighbour kids. It pissed our dog off…"
1,5,0105,Series 01 Episode 05 – The Hamburger Postulate,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Lesley: Listen, Leonard, neither of us are neuroscientists but we both understand the biochemistry of sex,…"
1,6,0106,Series 01 Episode 06 – The Middle Earth Paradigm,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: You really think so, don’t you? (She kisses hm.)"
1,7,0107,Series 01 Episode 07 – The Dumpling Paradox,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Penny: Well, she was engaged to my cousin while she was sleeping with my brother, so she’s kind of family."
1,8,0108,Series 02 Episode 08 – The Lizard-Spock Expansion,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scene: Leonard’s car. Leonard and the girl are kissing.
1,8,0108,Series 01 Episode 08 – The Grasshopper Experiment,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Sheldon: How would I know, do you have a low sperm count?"
1,9,0109,Series 01 Episode 09 – The Cooper-Hofstadter Polarization,3,4,2,4,Strong — skip for little kids,Nudity & bodies — Raj: I suppose you could have your android penis circumcised. But that’s something your Rabbi would have to…
1,10,0110,Series 01 Episode 10 – The Loobenfeld Decay,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Toby: Let me ask you something, Penny. Have you ever woken up in a fleabag motel, covered in your own vomit…"
1,11,0111,Series 01 Episode 11 – The Pancake Batter Anomaly,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Leonard (Dials phone): Hi, Penny. I was wondering, is Sheldon still at the restaurant? Okay, that was very…"
1,12,0112,Series 01 Episode 12 – The Jerusalem Duality,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Raj: She was sleeping with you?
1,13,0113,Series 01 Episode 13 – The Bat Jar Conjecture,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Leslie: Leonard, there’s no reason to feel uncomfortable just because we’ve seen each other’s faces and nak…"
1,14,0114,Series 01 Episode 14 – The Nerdvana Annihilation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: In addition, your premise is flawed. In the original film, Rod Taylor got Yvette Mimeaux with that…"
1,15,0115,Series 01 Episode 15 – The Porkchop Indeterminacy,2,4,3,4,Strong — skip for little kids,Sex & hookups — Sheldon: You donate eggs. We will place them in cryogenic storage. I will find an appropriate sperm donor f…
1,16,0116,Series 01 Episode 16 – The Peanut Reaction,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: I suppose that’s possible, but for the record, I’ve never had a threesome and yet I still know I wa…"
1,17,0117,Series 01 Episode 17 – The Tangerine Factor,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: Good. (He grabs her and kisses her.)
2,1,0201,Series 02 Episode 01 – The Bad Fish Paradigm,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Raj: How dare you. Aishwarya Rai is a Goddess. By comparison Madhuri Dixit is a leprous prostitute.
2,2,0202,Series 02 Episode 02 – The Codpiece Topology,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: It’s not hard. It’s simple. You can either sit with me, your friend, colleague and roommate, or yo…"
2,3,0203,Series 02 Episode 03 – The Barbarian Sublimation,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: I know what it means, Sheldon! God, you know, I have been in L.A. for almost two years now, and I ha…"
2,4,0204,Series 02 Episode 04 – The Griffin Equivalency,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: No, it’s okay, between (indicates Raj) him not talking, (indicates Sheldon) him talking and… (indica…"
2,5,0205,Series 02 Episode 05 – The Euclid Alternative,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Howard: Oh damn, I picked the wrong side."
2,6,0206,Series 02 Episode 06 – The Cooper-Nowitzki Theorem,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Raj: Damn, there’s always a catch."
2,7,0207,Series 02 Episode 07 – The Panty Pinata Polarization,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Yeah, well, your ken can kiss my Barbie."
2,9,0209,Series 02 Episode 09 – The White Asparagus Triangulation,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Steph: What do you think I did? I discreetly slipped off the other earring, put it in my pocket and then go…"
2,11,0211,Series 02 Episode 11 – The Bath Item Gift Hypothesis,3,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Leonard: He’s funny, too. He does this hysterical impersonation of Stephen Hawking having phone sex. What a…"
2,11,0211,Series 02 Episode 10 – The Vartabedian Conundrum,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: You had sex, didn’t you?"
2,12,0212,Series 02 Episode 12 – The Killer Robot Instability,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: I do. (Howard tries to kiss her. She punches him.)
2,13,0213,Series 02 Episode 13 – The Friendship Algorithm,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Raj: Damn it. I had Lysine and changed it.
2,14,0214,Series 02 Episode 14 – The Financial Permeability,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: What are you saying? That I’m using my body to get dinner? That I’m some kind of Chinese food prosti…
2,15,0215,Series 02 Episode 15 – The Maternal Capacitance,1,4,1,4,Strong — skip for little kids,"Sex & hookups — Leonard: Come on, you’re trying to have sex with your father, and I’m okay with that."
2,16,0216,Series 02 Episode 16 – The Cushion Saturation,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: Court-martial, schmort-martial, Leslie Winkle is the fifth girl I’ve ever had sex with. I mean, for…"
2,17,0217,Series 02 Episode 17 – The Terminator Decoupling,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Raj: It’s not so bad, really. At least these trains have modern plumbing. In India, you squat over a hole i…"
2,18,0218,Series 02 Episode 18 – The Work Song Nanocluster,2,4,3,4,Strong — skip for little kids,"Nudity & bodies — Leonard: Believe me, Howard, any girl who would be willing to play that, you don’t want to see naked."
2,19,0219,Series 02 Episode 19 – The Dead Hooker Juxtaposition,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: According to Alicia’s facebook page, she’s hooking up with one of the producers on CSI."
2,20,0220,Series 02 Episode 20 – The Hofstadter Isotope,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: I’m a horny engineer, Leonard. I never joke about math or sex."
2,21,0221,Series 02 Episode 21 – The Vegas Renormalization,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Leonard: Okay, I hate to break this to you and whatever your jammy is, but, I’m pretty sure she is a prosti…"
2,22,0222,Series 02 Episode 22 – The Classified Materials Turbulence,1,1,4,4,Strong — skip for little kids,Sex & hookups — Raj: You’re paying? Have you been selling your sperm again?
2,23,0223,Series 02 Episode 23 – The Monopolar Expedition,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Leonard: Oh, well, it all happened kind of fast, and we had to get physicals and buy thermal underwear and…"
3,1,0301,Series 03 Episode 01 – The Electric Can Opener Fluctuation,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: You know how they say when friends have sex it can get weird?
3,2,0302,Series 03 Episode 02 – The Jiminy Conjecture,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: Yeah, but since you and Penny finally hooked up, we thought you two would be having bouncy naked yum-y…"
3,3,0303,Series 03 Episode 03 – The Gothowitz Deviation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Oh, man, did the Kiss Army repeal don’t ask, don’t tell?"
3,4,0304,Series 03 Episode 04 – The Pirate Solution,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Leonard, honey, you don’t have to say thank you every time we have sex."
3,5,0305,Series 03 Episode 05 – The Creepy Candy Coating Corollary,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: And you thought a good time to bring this up be right after sex.
3,6,0306,Series 03 Episode 06 – The Cornhusker Vortex,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Raj: Son of a bitch.
3,7,0307,Series 03 Episode 07 – The Guitarist Amplification,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Leonard: Okay, not to be pedantic, but the last I checked went out was in fact the past tense of going out,…"
3,8,0308,Series 03 Episode 08 – The Adhesive Duck Deficiency,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: Ooh, Real Sex."
3,9,0309,Series 03 Episode 09 – The Vengeance Formulation,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: Okay, well, before you and Penny hooked up, did she ask for any kind of commitment?"
3,10,0310,Series 03 Episode 10 – The Gorilla Experiment,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Howard: We were completely naked, about to devour each other when, you text her that I have a problem with…"
3,11,0311,Series 03 Episode 11 – The Maternal Congruence,2,4,3,4,Strong — skip for little kids,Sex & hookups — Penny: I’m sleeping with your son.
3,12,0312,Series 03 Episode 12 – The Psychic Vortex,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: Don’t worry. We’re planning to have sex right on the salad bar.
3,13,0313,Series 03 Episode 13 – The Bozeman Reaction,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Penny (entering): Raj, your car is blocking me… (A wire net falls on her, while a computer voice repeats th…"
3,14,0314,Series 03 Episode 14 – The Einstein Approximation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Raj: Screw you. Give me back my lima beans.
3,15,0315,Series 03 Episode 15 – The Large Hadron Collision,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Raj: Fine, tell us you’re going to have sex with Penny."
3,16,0316,Series 03 Episode 16 – The Excelsior Acquisition,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Howard: That’s ’cause you pissed him off about his character names.
3,17,0317,Series 03 Episode 17 – The Precious Fragmentation,3,4,2,4,Strong — skip for little kids,Sex & hookups — Raj: Think about this. The only way your mother was born was your Meemaw had sex.
3,18,0318,Series 03 Episode 18 – The Pants Alternative,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Okay in Avatar when they have sex in Pandora they hook up their ponytails, so we know their ponytails…"
3,19,0319,Series 03 Episode 19 – The Wheaton Recurrence,1,4,3,4,Strong — skip for little kids,"Nudity & bodies — Sheldon: Rabbits do have a respiratory system that would support great size. And on a side note, they are o…"
3,20,0320,Series 03 Episode 20 – The Spaghetti Catalyst,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Raj: I haven’t had sex in a year.
3,21,0321,Series 03 Episode 21 – The Plimpton Stimulation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: You know what? It’s, it’s none of my business. If you want to sleep with Sheldon’s doctor buddy righ…"
3,22,0322,Series 03 Episode 22 – The Staircase Implementation,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Leonard (voice off): Aw, screw the roommate agreement!"
3,23,0323,Series 03 Episode 23 – The Lunar Excitation,2,4,3,4,Strong — skip for little kids,Sex & hookups — Penny: We’re gonna have sex.
4,1,0401,Series 04 Episode 01 – The Robotic Manipulation,3,4,2,4,Strong — skip for little kids,Sex & hookups — Amy: Does volunteering for a scientific experiment in which orgasm was achieved by electronically stimulati…
4,2,0402,Series 04 Episode 02 – The Cruciferous Vegetable Amplification,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Penny: So, either one of you weirdos want to buy my underwear? Only fourteen hundred bucks."
4,3,0403,Series 04 Episode 03 – The Zazzy Substitution,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Penny: God, he’s an ass when he drinks."
4,4,0404,Series 04 Episode 04 – The Hot Troll Deviation,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: Well, did you know that the characters in the game can have sex with each other?"
4,5,0405,Series 04 Episode 05 – The Desperation Emanation,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Stuart: Not really. She’s horrible. When she wants to have sex, she puts on her plus-size Wonder Woman cost…"
4,6,0406,Series 04 Episode 06 – The Irish Pub Formulation,1,1,1,1,Usually fine,Sex & hookups — Priya: Thanks. (Grabs him and kisses him.)
4,7,0407,Series 04 Episode 07 – The Apology Insufficiency,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: I believe you were about to ask me to choose a cocktail. Fortunately, thanks to computer-savvy alc…"
4,8,0408,Series 04 Episode 08 – The 21 Second Excitation,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Bernadette: I thought it was pretty spicy. Especially the part where he kisses her nether yea.
4,9,0409,Series 04 Episode 09 – The Boyfriend Complexity,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Oh, gee, dad, Leonard can’t stay. He just dropped by to say hello. Thanks for stopping by, sweetie.…"
4,10,0410,Series 04 Episode 10 – The Alien Parasite Hypothesis,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: Forget science. She’s horny.
4,11,0411,Series 04 Episode 11 – The Justice League Recombination,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: You got her to have sex with you. Obviously, your superpower is brainwashing."
4,12,0412,Series 04 Episode 12 – The Bus Pants Utilization,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: What’s that? Some weird sex thing?
4,13,0413,Series 04 Episode 13 – The Love Car Displacement,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Penny: Oh, don’t feel bad. I never read Leonard’s, and I used to sleep with him."
4,14,0414,Series 04 Episode 14 – The Thespian Catalyst,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Thank you, but cute is for bunnies. I want to be something with sex appeal, like, like a labradoodle."
4,15,0415,Series 04 Episode 15 – The Benefactor Factor,1,4,2,4,Strong — skip for little kids,Sex & hookups — Leonard: Are you insane? I’m not going to prostitute myself just so we can get some new equipment.
4,16,0416,Series 04 Episode 16 – The Cohabitation Formulation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Mrs Wolowitz: I know what that means, I watch Dr. Phil. I hope to God you used a condom!"
4,17,0417,Series 04 Episode 17 – The Toast Derivation,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Okay, let’s go through this one more time. Just because Leonard has a new girlfriend does not mean I…"
4,18,0418,Series 04 Episode 18 – The Prestidigitation Approximation,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: I’m not going out with him. He can sleep with whoever he wants.
4,19,0419,Series 04 Episode 19 – The Zarnecki Incursion,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Okay, I see where this is going. Fine, I’ll have sex with him."
4,20,0420,Series 04 Episode 20 – The Herb Garden Germination,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: All right, try thinking about this. Sheldon and Amy had sex."
