season,episode,code,title,violence,sex,language,overall,verdict,example_1
0,47,0047,47. Joining the Panderverse,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
0,48,0048,48. Not Suitable for Children,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — It's just my penis, Sharon."
0,49,0049,49. The End of Obesity,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
1,1,0101,1. Cartman Gets an Anal Probe,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — No, Kitty, this is my potpie! Mom! Kitty's being a dildo! Then I know a certain kitty-kitty who's sleeping…"
1,2,0102,2. Weight Gain 4000,3,1,5,5,Heavy — not kid-friendly,"Swearing — Come on, you little bitch."
1,3,0103,3. Volcano,3,1,4,4,Strong — skip for little kids,Sex & hookups — Shut up! I'm not scared of nothing! Maybe your mom can give me a kiss too.
1,4,0104,4. Big Gay Al's Big Gay Boat Ride,2,1,5,5,Heavy — not kid-friendly,"Swearing — Hey, Sylvester! Sparky will kick his ass! - I'll put a dollar on Sylvester."
1,5,0105,5. An Elephant Makes Love to a Pig,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Lf a girl tried to kick my ass, I'd be: ""Why don't you stop dressing me like a mailman and making me dance…"
1,6,0106,6. Death,3,1,5,5,Heavy — not kid-friendly,"Swearing — Take that, you stupid dick."
1,7,0107,7. Pinkeye,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Stan, you look pretty enough to kiss."
1,8,0108,8. Starvin' Marvin,3,1,5,5,Heavy — not kid-friendly,"Swearing — Thanks for burning everything, you little bitch."
1,9,0109,"9. Mr. Hankey, the Christmas Poo",3,1,5,5,Heavy — not kid-friendly,Swearing — Kick-ass! - Sweet! - I know my mom's credit-card number.
1,10,0110,10. Damien,2,1,5,5,Heavy — not kid-friendly,Swearing — Super-bitch is at it again.
1,11,0111,11. Tom's Rhinoplasty,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — Stop kissing ass.
1,12,0112,12. Mecha-Streisand,3,1,5,5,Heavy — not kid-friendly,"Swearing — She's being a total bitch! - Boys, shouldn't you be in school? - It's Saturday."
1,13,0113,13. Cartman's Mom is a Dirty Slut,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I might have made love to your mother at the dance, but who here didn't? Now come on, honestly, who here ha…"
2,1,0201,"1. Terrance & Phillip in ""Not Without My Anus""",3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — If they can't see how horribly disfigured you are, they'll want to sleep with you."
2,2,0202,2. Cartman's Mom is Still a Dirty Slut,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — No, don't! Set an open course for the virgin sea."
2,3,0203,3. Chickenlover,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Who'd have sex with a chicken? Uh boys you move along, this isn't for young eyes to see."
2,4,0204,4. Ike's Wee Wee,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Ok, but first let mommy give you a kiss."
2,5,0205,5. Conjoined Fetus Lady,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — Yeah good thing they have those big eyes so they don't have to rely on that amazing American intellect Pray…
2,6,0206,6. The Mexican Staring Frog of Southern Sri Lanka,3,2,5,5,Heavy — not kid-friendly,"Porn / strippers — I'll just take him home and show him some good hard core porn, he'll snap right out of it, won't you Ned? I…"
2,7,0207,7. City on the Edge of Forever (a.k.a. Flashbacks),3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — I thought your father was your mother cause she had a penis! What? Ay! You son of a bitch I'll kick you in…
2,8,0208,8. Summer Sucks,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
2,9,0209,9. Chef's Chocolate Salty Balls,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Well you tell Spielburg he can kiss my ass.
2,10,0210,10. Chickenpox,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — And so children, that's how you tell a prostitute from a policeman."
2,11,0211,11. Roger Ebert Should Lay Off the Fatty Foods,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Well well well, you guys can now kiss my ass because I was on Television! Ay didn't you guys see it? I was…"
2,12,0212,12. Clubhouses,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Truth? But that's boring! I wanna get dared to kiss her! You have to say truth the first few times, or else…"
2,13,0213,13. Cow Days,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — What's the matter with him? Apparently he thinks he's a Vietnamese prostitute named Ming Li.
2,14,0214,14. Chef Aid,2,2,5,5,Heavy — not kid-friendly,Sex & hookups — How would you like to use some sex toys Sex toys Like what Like this very special device.
2,15,0215,15. Spooky Fish,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — C'mon Shelly let's hook up your home theater.
2,16,0216,16. Merry Christmas Charlie Manson!,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
2,17,0217,17. Gnomes (a.k.a. Underpants Gnomes),2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
2,18,0218,18. Prehistoric Ice Man,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Me too, he sucks! - Oh yeah!? Well I don't need you guys anyway! You guys can kiss my There's a king croc r…"
3,1,0301,1. Rainforest Schmainforest,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
3,2,0302,2. Spontaneous Combustion,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
3,3,0303,3. The Succubus (a.k.a. Chef's Mama),2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Meaningless sex is fun for twenty or thirty years, but after that, it starts to get old."
3,4,0304,4. Jakovasaurs,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, no! Now what do I do! Okay! That was very good, class! Now, let's try this one together! ""Honey, can I…"
3,5,0305,5. Tweek vs. Craig,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, no! Now what do I do! Okay! That was very good, class! Now, let's try this one together! ""Honey, can I…"
3,6,0306,6. Sexual Harassment Panda,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, Whatever! He talked about having oral sex with my ass."
3,7,0307,7. Cat Orgy (1),2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — No, Kitty! I don't have anything! What the hell is wrong with you?! Stop it, Kitty! No, Kitty! That's a bad…"
3,8,0308,8. Two Guys Naked in a Hot Tub (2) (a.k.a. Melvins),3,4,4,4,Strong — skip for little kids,"Sex & hookups — Well, that's what being young is all about! Once you have a family and a career, your experimenting days ar…"
3,9,0309,9. Jewbilee (3),3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
3,10,0310,10. Korn's Groovy Pirate Ghost Mystery,2,4,4,4,Strong — skip for little kids,Sex & hookups — somebody wanted to have sex with her dead body.
3,11,0311,11. Chinpokomon,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, alright! - Mom! - Yes, hon! - Could you turn up the heat just a little? - Sure, hon! Oh! Dude! Homescho…"
3,12,0312,12. Hooked on Monkey Fonics,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
3,13,0313,13. Starvin' Marvin in Space!,3,5,5,5,Heavy — not kid-friendly,Nudity & bodies — Hosek! - Pleased to meet you! We understand you have big concern about our fine product! Yes! Do you mind t…
3,14,0314,14. The Red Badge of Gayness (a.k.a. War),3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — Nudity jokes or body-focused comedy.
3,15,0315,15. Mr. Hankey's Christmas Classics,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
3,16,0316,"16. Are You There God, It's Me Jesus",3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — ROD ""DO YA THINK I'M SEXY"" STEWART! Uh, pooped 'em."
3,17,0317,17. Worldwide Recorder Concert (a.k.a. The Brown Noise),3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Garrison's mental state! I worried that if you don't do something, well, it could kill 'im! Hold on a secon…"
4,1,0401,1. The Tooth Fairy's TATS 2000,1,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Hmmm, work for you, or have my penis cut off."
4,2,0402,2. Cartman's Silly Hate Crime 2000,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — If a man beats another man because that man was sleeping with his wife, is that not a hate crime? If a pers…"
4,3,0403,3. Timmy! 2000,2,2,4,4,Strong — skip for little kids,"Sex & hookups — All right, children, today we're going to learn about Human reproduction! What do you think about that? Vag…"
4,4,0404,4. Quintuplets 2000,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Yes, you can all kiss our little white romanian asses."
4,5,0405,5. Cartman Joins NAMBLA,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Dude, you have sex with children."
4,6,0406,6. Cherokee Hair Tampons,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Out on the balcony, When reginald kissed diana's lips, Her knees went weak."
4,7,0407,7. Chef Goes Nanners,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Oh jesus, the robes! Chef, this isn't what it looks like! You gotta listen to us- I ain't gonna listen to n…"
4,8,0408,8. Something You Can Do with Your Finger (a.k.a. Fingerbang),3,2,5,5,Heavy — not kid-friendly,"Nudity & bodies — Huh? Attention, shoppers, There are naked people at the orange smoothie machine, There are naked people at…"
4,9,0409,9. Do the Handicapped Go to Hell? (1),3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I know that's what you liked about sex with saddam, I'm just showing you that i can be that way too."
4,10,0410,10. Probably (2),3,1,5,5,Heavy — not kid-friendly,Swearing — And then yesterday He was smacked down by the lord-A! God bitch slapped him right to the fiery depths of he…
4,11,0411,11. Fourth Grade,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Like what? Like, how about right at 8:35 we all jump on our desk, Pull down our pants and shout ""kiss my as…"
4,12,0412,12. Trapper Keeper,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Sweet- Kiss your ass good-Bye, fat boy! Wait, perhaps there is another way."
4,13,0413,13. Helen Keller! The Musical,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
4,14,0414,14. Pip (a.k.a. Great Expectations),3,4,3,4,Strong — skip for little kids,Sex & hookups — You may kiss me if you like.
4,15,0415,15. Fat Camp,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — He's a prostitute.
4,16,0416,16. The Wacky Molestation Adventure,3,1,4,4,Strong — skip for little kids,"Swearing — Well, i guess you're screwed then."
4,17,0417,17. A Very Crappy Christmas,3,4,4,4,Strong — skip for little kids,"Nudity & bodies — Mom, they got it working! What, son, they got your father's penis working again? We actually spoke tothe br…"
5,1,0501,1. It Hits the Fan,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — Like that time they had the first male-To-Male kiss with terrance and phillip.
5,2,0502,2. Cripple Fight,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — That's what you said about peterson, And then you ended up having sex with him."
5,3,0503,3. Super Best Friends,3,1,4,4,Strong — skip for little kids,Sex & hookups — You want to go get a room so you can make out for a while? Heh-Heh.
5,4,0504,4. Scott Tenorman Must Die,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Eric, are you training that pony to please you?! No, i'm teaching it how to bite someone's penis off."
5,5,0505,5. Terrance and Phillip: Behind the Blow,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — Could i just have you sign my breasts? What do i get in return? Whatever you want.
5,6,0506,6. Cartmanland,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Your grandma left it to you, you didn't earn it! Didn't earn it? What about all the years i spent making gr…"
5,7,0507,7. Proper Condom Use,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Hey, wendy, did you guys get- Aah! What the hell is wrong with them? You guys, we just wanna know- Aah! Sta…"
5,8,0508,8. Towelie,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
5,9,0509,9. Osama Bin Laden Has Farty Pants,3,1,5,5,Heavy — not kid-friendly,"Swearing — Oh, son of a bitch! Hey, wait! There's children in here! Dude, it looks like we're going to afghanistan."
5,10,0510,10. How to Eat with Your Butt,2,3,4,4,Strong — skip for little kids,"Sex & hookups — No! No! No! Dude, why are you wearing shalana's panties? I had to wear shalana's panties, Lisa's were in th…"
5,11,0511,11. The Entity (a.k.a. The Ginger Device),2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
5,12,0512,12. Here Comes the Neighborhood,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
5,13,0513,13. Kenny Dies,3,1,4,4,Strong — skip for little kids,"Swearing — What, did he lose Yeah, yeah, he knew you'd say that too So he said to say, ""up your ass, jew."
5,14,0514,14. Butters' Very Own Episode,3,2,4,4,Strong — skip for little kids,Sex & hookups — I was going to gay movie and bath houses And having sex with random men who were complete strangers.
6,1,0601,1. Jared Has Aides,2,4,4,4,Strong — skip for little kids,Nudity & bodies — That penis-Butt didn't lose weight eating sub sandwiches.
6,2,0602,2. Asspen,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
6,3,0603,3. Freak Strike,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — My, my mom? Mom Yeah, sweetie? Could you do me a favor? What's that, my little man? Could you go on the mau…"
6,4,0604,4. Fun with Veal,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — If kyle will kiss my black ass.
6,5,0605,5. The New Terrance and Phillip Movie Trailer,3,4,3,4,Strong — skip for little kids,"Nudity & bodies — Ya gotta save him, doc! Tugga! He's me best friend! The only friend in the world who- He's going to live, b…"
6,6,0606,6. Professor Chaos,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — THE REST OF YOU-- GET THE FUDGE OUT ! THIS WHOLE THING IS STUPID ! YOU DON'T PICK PEOPLE YOU WANNA BE WITH…
6,7,0607,7. The Simpsons Already Did It,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Well, i think whoever took the head Was really just doing an homage to the simpsons And i think it's great!…"
6,8,0608,8. Red Hot Catholic Love,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — If things continue this way We'll never be able to have sex with young boys again! Yeah!Uh-Huh! That's righ…
6,9,0609,9. Free Hat,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Today is a day of celebration! And we owe it all to these four brave, young boys! Yeah! Alright! And thanks…"
6,10,0610,10. Bebe's Boobs Destroy Society,3,5,5,5,Heavy — not kid-friendly,"Nudity & bodies — You might trip and then we'd be sucked into Your huge, gaping vagina like ants into a vacuum cleaner."
6,11,0611,11. Child Abduction is Not Funny,2,1,4,4,Strong — skip for little kids,"Swearing — Night, pumpkin! I hope this movie doesn't suck ass."
6,12,0612,12. A Ladder to Heaven,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Well, when i see how this ladder has brought people together, How it has changed america, I mean, how can i…"
6,13,0613,13. The Return of the Fellowship of the Ring to the Two Towers,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — This is awful! I just know with every passing minute Little kyle is seeing more and more depraved sex acts!…
6,14,0614,14. Death Camp of Tolerance,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Kiss my black ass! Parents, i had to call you in here because your boys Have refused to attend class With t…"
6,15,0615,15. The Biggest Douche in the Universe,3,1,4,4,Strong — skip for little kids,Swearing — I'm nine years old! I'm not talking to your friend and i'm not a douche! Get outta my house or i'm calling…
6,16,0616,16. My Future Self 'n' Me,3,4,4,4,Strong — skip for little kids,Sex & hookups — Where did you have sex with her? In her v-V-Vagina.
6,17,0617,17. Red Sleigh Down,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — * christmas time wouldn't be the same * * without hugs and kisses and a poo-Choo train * * and a partridge…
7,1,0701,1. Cancelled,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — They took the children, Jeff! I have to know what those aliens are up to! Wait a minute! Butt sex! Butt sex…"
7,2,0702,2. Krazy Kripples,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
7,3,0703,3. Toilet Paper,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
7,4,0704,4. I'm a Little Bit Country,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
7,5,0705,5. Fat Butt and Pancake Head,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Lopez, would you like to give Kyle a kiss? Oh sí, sí sí, my kisses taste like tacos."
7,6,0706,6. Lil' Crime Stoppers,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Jones, heh, me and Doctor Flick here just need to check your vagina."
7,7,0707,7. Red Man's Greed,1,1,4,4,Strong — skip for little kids,"Swearing — Oh, you wanna leave, huh?! Okay, fine, Kyle, when we get home, we'll just pack up our things, load them in…"
7,8,0708,8. South Park is Gay!,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Slave's tight little ass.
7,9,0709,9. Christian Rock Hard,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
7,10,0710,10. Grey Dawn,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Who needs to apologize, hm? Who's the sorry-sorry? Kiss my sagging ass! Well fine."
7,11,0711,11. Casa Bonita,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Now you say, ""Ingmar Bergman who?"" Take that, Jimmy! And that! And don't you ever talk bad about Kyle again…"
7,12,0712,12. All About the Mormons?,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Did you make out with him, too? What's the big deal? Can't I have other friends? You guys should give Gary…"
7,13,0713,13. Butt Out,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
7,14,0714,14. Raisins,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
7,15,0715,15. It's Christmas in Canada,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — Well now you're gonna get it, motherfucker! That's right! You and me! Right now! We're havin' it out! Let's…"
8,1,0801,1. Good Times with Weapons,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — I guess parents don't give a crap about violence if there's sex things to worry about.
8,2,0802,2. Up the Down Steroid,2,3,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
8,3,0803,3. The Passion of the Jew,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
8,4,0804,4. You Got F**ked in the Ass,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Now watch that timing, drill team! - All right! - All right! - Yeah, bad ass! - Yeah, that was tight! Not b…"
8,5,0805,5. AWESOM-O,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
8,6,0806,6. The Jeffersons,2,4,4,4,Strong — skip for little kids,"Nudity & bodies — Then we planted some evidence, took embarassing photos of his penis, and threw him in a dirty prison cell w…"
8,7,0807,7. Goobacks,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — Hundreds of men who have lost their jobs to time immigrants are here having sex with one another.
8,8,0808,8. Douche and Turd,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
8,9,0809,9. Something Wall-Mart This Way Comes,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
8,10,0810,10. Pre-School,3,3,4,4,Strong — skip for little kids,"Nudity & bodies — Dude, weak! Come back with a naked picture of your mom! NO! Then we aren't helpin' you! Wait! We'll do it."
8,11,0811,11. Quest for Ratings,2,3,4,4,Strong — skip for little kids,"Sex & hookups — All right, so after my report on the unsanitary conditions of the school cafeteria, we're goin' to Kyle for…"
8,12,0812,12. Stupid Spoiled Whore Video Playset,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Hey, I know! Let's make a videotape of us having sex with boys! What?? I just got ""the Stupid Spoiled Whore…"
8,13,0813,13. Cartman's Incredible Gift,3,2,4,4,Strong — skip for little kids,"Sex & hookups — ""You come home rigtht now and have sex with me! "" No, Mommy! Hey, uh, does anyone know who that guy is?! I…"
8,14,0814,14. Woodland Critter Christmas,3,3,4,4,Strong — skip for little kids,"Sex & hookups — But I thought you meant the Son of God! Well, think about it: You really think God would have sex with a po…"
9,1,0901,1. Mr. Garrison's Fancy New Vagina,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — A sex-change operation is my last chance at happiness.
9,2,0902,"2. Die Hippie, Die",3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Right, so how do we get back at them? - Yeah, we're pissed off."
