season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,The Seinfeld Chronicles,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — GEORGE: “Ya know, I can't believe you're bringin' in an extra bed for woman, that wants to sleep with you. Why don't you bring in an extra guy too? [sits down]”"
1,2,0102,The Stakeout,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Elaine: “Alright, what the Hell.”"
1,3,0103,The Robbery,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — ELAINE: “Oh damn, this place is incredible, look at all this”"
1,4,0104,Male Unbonding,1,1,1,1,Usually fine,"Nudity & bodies — GEORGE: “That, or ""Who's bra is this?""”"
1,5,0105,The Stock Tip,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — JERRY: “Exactly. I love Phase Two. Extra toothbrushes, increased call frequency, walking around naked.. You know, the presents get a lot better in Phase Two.”"
2,6,0206,The Ex-Girlfriend,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — KRAMER: “You're his friend. Better that she should sleep with someone else. Some jerk that he doesn't even know.”
2,7,0207,The Pony Remark,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — GEORGE: “You know, I've been thinking.. I cannot envision any circumstances in which I'll ever have the opportunity to have sex again. How's it gonna happen? I”"
2,8,0208,The Jacket,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — ALTON: “(Kisses Elaine) Hello, dear. Who's the lipstick for?”"
2,9,0209,The Phone Message,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — George: “She invited me up. Coffee's not coffee, coffee is sex.”"
2,10,0210,The Apartment,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — GEORGE: “You're doomed. You're gonna have to have all your sex at women's apartments. It'll be like a permanent road trip. Forget”
2,11,0211,The Statue,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — JERRY: “Inka-dink, a bottle of ink. The cork fell out, and you stink. Not because you're dirty, not because you're clean - just because you kissed the girl behind the magazine..…”"
2,12,0212,The Revenge,3,3,1,3,Moderate — better for older kids / preteens,Nudity & bodies — office and I'll just sit there naked.
2,13,0213,The Heart Attack,3,4,2,4,Strong — skip for little kids,"Sex & hookups — in the time it takes me to have an orgasm. I've never had a normal, medium orgasm."
2,14,0214,The Deal,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Jerry: “And then, somehow, we started talking about, what if we had sex.”"
2,15,0215,The Baby Shower,2,2,1,2,Mild — okay for many kids with a parent,"Swearing — JERRY: “Men flip around the television more than women, I think. Men get that remote control in their hands, they don't even know what the hell they're watching.”"
2,16,0216,The Chinese Restaurant,1,1,1,1,Usually fine,
2,17,0217,The Busboy,3,1,2,3,Moderate — better for older kids / preteens,Swearing — KRAMER: “(Patting George on the shoulder) He's a hell of a guy.”
3,18,0318,The Note,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Roy: “Don't be ridiculous. (Notices George looking at a poster on the wall) Holyfield. He's a good friend of one of my patients. He's got a hell of a body, doesn't he?”"
3,19,0319,The Truth,2,4,2,4,Strong — skip for little kids,Sex & hookups — ELAINE: “And ... I could really live without the tribal music ... and the make out sessions”
3,20,0320,The Pen,2,1,3,3,Moderate — better for older kids / preteens,Swearing — JACK: “Ow! You broke my dental plate! (Jack is touching his dental plate while Morty reaches in Jack's pocket to get the pen) Doris! He broke my dental plate. You son-of-a-bitch! I'm gonna sue you.…”
3,21,0321,The Dog,2,1,1,2,Mild — okay for many kids with a parent,"Alcohol / Drugs — Jerry: “I'm telling you the guy's a drunk, he's probably on a bender.”"
3,22,0322,The Library,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Maybe a virgin. ... Maybe she got hurt a long time ago. She was a schoolgirl. There was
3,23,0323,The Parking Garage,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — THEY ALL SLUMP AGAINST THE CAR. ELAINE HOLDS UP HER FISH... DISSOLVE TO: ACT TWO SCENE P INT. PARKING GARAGE - ONE HOUR LATER SAME SHOT - BUT NO FISH.…
3,24,0324,The Cafe,2,1,1,2,Mild — okay for many kids with a parent,"Affairs / cheating — Jerry: “Well, that would be something, cheating on a IQ test. Hey, remember in college when you passed Lettick the test out the window? You became a legend after that.”"
3,25,0325,The Tape,2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Ping: “Dowe o futo yum.... Impotence. ....( makes a just kidding gesture)”
3,26,0326,The Nose Job,1,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Elaine: “Yeah? Well, you can kiss that jacket goodbye, Mr. Von Nozzin.”"
3,27,0327,The Stranded,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Cop: “You're under arrest for solicitation of prostitution.”
3,28,0328,The Alternate Side,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — the limit. Unless, of course, there was no sex."
3,29,0329,The Red Dot,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry: “You had sex with the cleaning woman on your desk? Who are you, how did you do that?”"
3,30,0330,The Subway,2,4,2,4,Strong — skip for little kids,Nudity & bodies — Naked man............................. Ernie Sabella
3,31,0331,The Pez Dispenser,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — George: “What the Hell is a ""Polar Bear""?”"
3,32,0332,The Suicide,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — JERRY: “Boy she’s sexy isn’t she?”
3,33,0333,The Fix-Up,3,4,1,4,Strong — skip for little kids,"Sex & hookups — And prostitutes! No! No, I am not going down that road! What does she look"
3,34,0334,The Boyfriend (Part 1),2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — KRAMER: “Hey you know this is the first time we've ever seen each other naked.”
3,35,0335,The Boyfriend (Part 2),2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — can you prostitute yourself like this? I mean what are you going to do? You're going
3,36,0336,The Limo,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jerry: “I know, why do they make that bed so tight? You gotta sleep with your”"
3,37,0337,The Good Samaritan,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Elaine: “Well who told you to sleep with her George?!”
3,38,0338,The Letter,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — (Kramer blows his noes loudly) ""...because I'm sure as hell fighting"
3,39,0339,The Parking Space,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — like going to a prostitute. Why should I pay, when if I apply myself, maybe I"
3,40,0340,The Keys,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — GIRLFRIEND: “You were so fast with those keys. <They prepare to kiss, but are interrupted by Kramer and his girlfriend coming out of Jerry's bedroom, laughing and horsing around.>”"
4,41,0441,The Trip (Part 1),3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Chelsea: “What was it like having sex with Adolf Hitler? What do you wear in a”
4,42,0442,The Trip (Part 2),3,1,2,3,Moderate — better for older kids / preteens,Swearing — Jerry: “Scared the hell out of that guy.”
4,43,0443,The Pitch,1,1,1,1,Usually fine,Sex & hookups — Paris hotel room - Dr. Reston and Elaine are kissing
4,44,0444,The Ticket,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine is kissing with a guy. He stops. She keeps kissing him, then stops."
4,45,0445,The Wallet,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — MORTY: “All right, all right, Let's go already. They keep you in here a year. They don't give a damn. I could die in here. . . . Excuse me! Excuse me! What's going on? I'm here twenty minutes. Could somebody please help me.”"
4,46,0446,The Watch,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — blowing right off of their desks? What, are their desks screwed to the back of"
4,47,0447,The Bubble Boy,3,2,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — P: Laughs - ha ha ha (obnoxious laugh). Oh, you know what? I think Naked"
4,48,0448,The Cheever Letters,2,4,2,4,Strong — skip for little kids,"Sex & hookups — SUSAN: “(Chuckles as she opens up one of the letters. She reads it) ""Dear Henry, last night with you was bliss. I fear my.. orgasm (She now has everyone's”"
4,49,0449,The Opera,2,1,2,2,Mild — okay for many kids with a parent,Swearing — JERRY: “What the hell he's supposed to be on medication I don't understand”
4,50,0450,The Virgin,2,4,1,4,Strong — skip for little kids,Sex & hookups — Marla: “Well because I'm a virgin. (Elaine enters)”
4,51,0451,The Contest,1,4,2,4,Strong — skip for little kids,"Sex & hookups — GEORGE: “Oh, the virgin?”"
4,52,0452,The Airport,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Tia: “So, he says, ``squeeze your breasts together'', and I say, ``I thought this was an ad for shoes''...”"
4,53,0453,The Pick,2,4,2,4,Strong — skip for little kids,Nudity & bodies — JERRY: “Because I'm not sure and and and correct me if I'm wrong but I think I see ... a nipple.”
4,54,0454,The Movie,2,1,1,2,Mild — okay for many kids with a parent,
4,55,0455,The Visa,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine: “Well, I ran out to apologize to a virgin and I crossed against the”"
4,56,0456,The Shoes,1,1,1,1,Usually fine,"Sex & hookups — KRAMER: “Well, I was on my way to the Y, and I saw her coming towards me? I didn't know what to do! Because I remembered you had three dates with her and she wouldn't kiss you goodnight.…”"
4,57,0457,The Outing,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — George: “Look, you wanna have sex right now? Do want to have sex with me right”"
4,58,0458,The Old Man,3,2,4,4,Strong — skip for little kids,Sex & hookups — % You can make out the albums pretty clearly. One is an apparent K-Tel
4,59,0459,The Implant,3,4,1,4,Strong — skip for little kids,"Sex & hookups — JERRY (mimics smoking an ""after sex cigarette""): Tremendous workout."
4,60,0460,The Junior Mint,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — you make out with a woman, you can't ask her her name."
4,61,0461,The Smelly Car,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — % They embrace and kiss, but Carl gets a couple o' whiffs of Elaine's hair,"
4,62,0462,The Handicap Spot,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — a nude bar watching a table dancer wearing the same outfit. That is possible. But to me, the"
4,63,0463,The Pilot (Part 1),3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — JERRY: “They're having sex in the hotel room.”
4,64,0464,The Pilot (Part 2),2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — John-John and Marla the virgin from 'The Contest'. Marla is under the bed sheets while John-John is sitting at the end of the bed, with the TV remote in his hands"
5,65,0565,The Mango,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — JERRY: “A female orgasm is kinda like the bat cave. A very few people know where it is and if you're lucky enough to see it you probably don't know how you got there and you can't find you way back after you left.”
