season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,1,0001,Army,1,1,1,1,6,Usually fine — about 6+,
0,2,0002,Asparagus,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Bandit: “Bingo! For the last time, use a knife and”"
0,3,0003,Baby Race,1,1,1,1,6,Usually fine — about 6+,
0,4,0004,Backpackers,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Bingo punches Bandit in the stomach, and he screams and drops his ""croissants""."
0,5,0005,Bad Mood,1,1,1,1,6,Usually fine — about 6+,
0,6,0006,Barky Boats,1,1,1,1,6,Usually fine — about 6+,
0,7,0007,Bbq,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Bandit is cooking sausages while Stripe stands nearby with a beer.
0,8,0008,Bedroom,1,1,1,1,6,Usually fine — about 6+,
0,9,0009,Bike,1,1,1,1,6,Usually fine — about 6+,
0,10,0010,Bin Night,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Bluey throws a few punches, showing off her karate moves."
0,11,0011,Bingo (Episode),1,1,1,1,6,Usually fine — about 6+,
0,12,0012,Blue Mountains,1,1,1,1,6,Usually fine — about 6+,
0,13,0013,Bob Bilby,1,1,1,1,6,Usually fine — about 6+,
0,14,0014,Born Yesterday,1,1,1,1,6,Usually fine — about 6+,
0,15,0015,Bumpy and the Wise Old Wolfhound,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — The Shopkeeper stands up, humming, and yanks down his underwear."
0,16,0016,Burger Shop,1,1,1,1,6,Usually fine — about 6+,
0,17,0017,Bus,1,1,1,1,6,Usually fine — about 6+,
0,18,0018,Butterflies,1,1,1,1,6,Usually fine — about 6+,
0,19,0019,Café,1,1,1,1,6,Usually fine — about 6+,
0,20,0020,Calypso (Episode),1,1,1,1,6,Usually fine — about 6+,
0,21,0021,Camping,1,1,1,1,6,Usually fine — about 6+,
0,22,0022,Charades,1,1,1,1,6,Usually fine — about 6+,
0,23,0023,Chest,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Chilli: “""I can beat him in 4 moves."" Giving a bowl to Bingo, and taking the queen piece”"
0,24,0024,Chickenrat,1,1,1,1,6,Usually fine — about 6+,
0,25,0025,Christmas Swim,1,1,1,1,6,Usually fine — about 6+,
0,26,0026,Circus,1,1,1,1,6,Usually fine — about 6+,
0,27,0027,Copycat,1,1,1,1,6,Usually fine — about 6+,
0,28,0028,Cricket,1,1,1,1,6,Usually fine — about 6+,
0,29,0029,Cubby,1,1,1,1,6,Usually fine — about 6+,
0,30,0030,Curry Quest,1,1,1,1,6,Usually fine — about 6+,
0,31,0031,Dad Baby,1,2,1,2,8,Mild — okay from about 8+,
0,32,0032,Daddy Dropoff,1,1,1,1,6,Usually fine — about 6+,
0,33,0033,Daddy Putdown,1,1,1,1,6,Usually fine — about 6+,
