season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Morty, you got to come on. - You got to come with me. - Rick, what's going on? I got a surprise for you, Morty. It's the middle of the night. What are you talking about? I got a surprise for you.…"
1,2,0102,2. Lawnmower Dog,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — Coin collecting is considered the perfect hobby. beautiful putt right there good birdie. That's only the eighth birdie of the day. What? Why are you looking at me? You want to go outside? Outside? Outside?…
1,3,0103,3. Anatomy Park,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
1,4,0104,4. M. Night Shaym-Aliens!,1,3,4,4,Strong — skip for little kids,"Sex & hookups — Corrections by XhmikosR This is just sloppy craftsmanship. Hey, Rick. Boy, sure is really especially beautiful out there today, huh? Oh, yes, Morty.…"
1,5,0105,5. Meeseeks and Destroy,3,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
1,6,0106,6. Rick Potion #9,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Principal vagina here. Don't let the name fool you. I'm very much in charge reminding you that tonight is our annual flu season dance. I don't know how many times I have to say this, but if you have the flu, stay home.…"
1,7,0107,7. Raising Gazorpazorp,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Look, I'm not paying 70 smidgens for a broken defraculator. That is multiphase quantum resonator. - Well, does it defraculate? - No. Then it's a broken defraculator. Like you would even know dick about fraculation.…"
1,8,0108,8. Rixty Minutes,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Cynthia - Oh, my God! No, no - I told you! - Hold on Will you please Not marry me? I choose Veronica. - What? - Yes! - Called it. - Why would he choose Veronica? Because he loves her.…"
1,9,0109,9. Something Ricked This Way Comes,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Hey, Rick. I have to make a project for the science fair this weekend. - You think you could help me out? - Whatever. Well, I mean, traditionally, science fairs are a father-son thing.…"
1,10,0110,10. Close Rick-Counters of the Rick Kind,3,1,4,4,Strong — skip for little kids,"Swearing — So, dad, guess what tomorrow is. - Martin Luther King Jr. 's birthday. No. - Well, it might be. - It is. Fine. But also, tomorrow is your one-year anniversary back in our lives.…"
