season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
1,1,0101,Tourist Trapped,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — (Fires the grappling hook up at the ceiling; it catches and pulls her up) Grappling hook!
1,2,0102,The Legend of the Gobblewonker,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — NO! (Takes the pole and breaks it in half) I'll show you how a real man fishes! (Grabs a fish straight out of water) Ha ha ha ha ha! (Throws fish on the floor of their boat and jumps on it, he punches it repeatedly)"
1,3,0103,Headhunters,3,1,1,3,10,Preview first — about 10+,"Violence & injury — (Starts quacking, the subtitles read:) Accident, constable? Or is it...Murder?!"
1,4,0104,The Hand That Rocks the Mabel,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Oh hey man. Sorry for accusing you of murder last week.
1,5,0105,The Inconveniencing,3,1,1,3,10,Preview first — about 10+,Violence & injury — No! (Screams as a stabbing sound is heard)
1,6,0106,Dipper vs. Manliness,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — I have three Y chromosomes, six adam's apples, pecs on my abs and FISTS FOR NIPPLES!"
1,7,0107,Double Dipper,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Robbie, you're a stupid, arrogant fraud; but kiss me anyway because you can play guitar. Oh wait, I forgot something. (Walks over and punches Dipper; to Robbie:) LET'S GET MARRIED TONIGHT!"
1,8,0108,Irrational Treasure,1,1,1,1,8,Usually fine — about 8+,
1,9,0109,The Time Traveler's Pig,1,1,1,1,8,Usually fine — about 8+,Sex & hookups — Let's go get two dodos and force them to make out!
1,10,0110,Fight Fighters,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — I'm gonna punch the ref.
1,11,0111,Little Dipper,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — (Sees a butterfly pass through the pink light and shrink, then the blue light and grow; it knocks over a tree) What the heck? (Cuts a crystal off with a Swiss army knife)"
1,12,0112,Summerween,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — (Picks up a big barrel of fake blood) Ha ha! When the children come to my door tonight, they're gonna run away screaming from Stan Pines, Master of Fright! (Turns, faces a baby) Boo."
1,13,0113,Boss Mabel,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Money starts falling down on the man in the middle. When the other two contestants try to take some money, he slaps and punches them away."
1,14,0114,Bottomless Pit!,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Well, take this! (Hits a button but hits himself in the eye) Ow! And this! (Punches himself again) Ow! It hurts. I wish this was working better. And this! Aw, dude! (Knocks himself down)"
1,15,0115,The Deep End,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — Well, thanks, I— (Mr. Poolcheck strangles him in a hug.) Yep. Oh, this is happening."
1,16,0116,Carpet Diem,2,1,2,2,8,Mild — okay from about 8+,"Nudity & bodies — Waddles, you got it good, bro. You got no worries. I mean, nobody thinks it's cute when I lie naked on the living room floor. I wish I could be a pig. (Rubs Waddles' head, the electrons are swapped, and they swap bodies)"
1,17,0117,Boyz Crazy,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finally, a good reason to punch a teenager in the face. Let's roll!"
1,18,0118,Land Before Swine,3,1,1,3,10,Preview first — about 10+,"Nudity & bodies — He's a fat, naked, jerk."
1,19,0119,Dreamscaperers,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Dipper, Mabel, Stan, and Wendy are watching television. Dipper and Wendy are shooting each other with Nyarf brand dart guns."
1,20,0120,Gideon Rises,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Sighs) You're a good man... child, Soos, but it's not lookin' good. This whole town loves Gideon and hates me. If only they knew how evil he really was! (punches the table in anger"
2,1,0201,Scary-Oke,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Eat it, no eyes! (A zombie growls and bites the baseball bat in half, only be punched by Stan's brass-knuckle-wearing fists) ANYONE ELSE WANNA PIECE?!"
2,2,0202,Into the Bunker,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — It's cool, it's cool. It's just blood, man; don't freak out."
2,3,0203,The Golf War,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Uh, I don't know, guys. I'm not sure I wanna get involved in your weird mini-blood feud."
2,4,0204,Sock Opera,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Did he just make out with his puppets?
2,5,0205,Soos and the Real Girl,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — (Playing a video game entitled ""First Person Puncher"") Punch!"
2,6,0206,Little Gift Shop of Horrors,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Drives into the machine) The origin of life. The meaning of existence. Why dudes have nipples. (He presses a button, making the machine glow"
2,7,0207,Society of the Blind Eye,3,1,1,3,10,Preview first — about 10+,"Violence & injury — (A gust of wind grabs his notebook and mug and sucks them into the portal.) Haha, yes! (A flying pipe hits his hand.) Ah! (Bandaging the bloody wound) I don't care if it's dangerous."
2,8,0208,Blendin's Game,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — You're right, Dipper! It's time for us to bring out the big guns!"
2,9,0209,The Love God,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cut to the inside of the house. There is a glass coffin with a corpse in it. On top of it is a tray of crackers and grapes. Mr. Valentino grabs the tray and approaches Mabel, who is sitting on the couch."
2,10,0210,Northwest Mansion Noir,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Aah! (Screams as blood dripping from above, gasps, looks up)"
2,11,0211,Not What He Seems,1,1,2,2,8,Mild — okay from about 8+,"Swearing — Several agents rappel out of a helicopter. Cut to the Mystery Shack attic, where agents crash in and cock their weapons."
2,12,0212,A Tale of Two Stans,3,1,1,3,10,Preview first — about 10+,Violence & injury — And so the Murder Hut was born!
2,13,0213,"Dungeons, Dungeons, & More Dungeons",2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Everyone, get down! Don't let it taste human flesh! (Punches it and it drops off his hand crawls around the room)"
2,14,0214,The Stanchurian Candidate,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Come on, have you seen the polls? I could debate naked and I'd still win! Huh, come to think of it..."
2,15,0215,The Last Mabelcorn,3,1,1,3,10,Preview first — about 10+,Violence & injury — So can I go on a mission to get that hair? Please please please? I'LL GIVE YOU MY BLOOD!
2,16,0216,Roadside Attraction,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — You know, I'm going on a break. You wanna take the sky tram up to Widow's Peak?"
2,17,0217,Dipper and Mabel vs. the Future,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — My hormones are like a sweaty cage! (Punches bulletin board)
2,18,0218,Weirdmageddon (1),3,1,1,3,10,Preview first — about 10+,"Violence & injury — …which some are calling ""Weirdmageddon,"" or the ""Oddpocalypse."" Weather today calls for black clouds, blood rain and frequent showers of Eyeball Bats turning people into stone."
