season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,1,0001,A Chip to the Vet,3,1,1,3,10,Preview first — about 10+,Violence & injury — Veterinarian: “Thank goodness. The main office is sending over a temporary vet to help. Give him this chipping gun and send him to exam room 1 when he gets here.”
0,2,0002,A Hard Day's Knight,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Major Monogram: “(Perry sees Wexler in his underwear tied up next to him) Good luck, Agent P.”"
0,3,0003,A Phineas and Ferb Family Christmas,2,1,1,2,8,Mild — okay from about 8+,
0,4,0004,A Real Boy,1,1,1,1,6,Usually fine — about 6+,
0,5,0005,Act Your Age,1,1,1,1,6,Usually fine — about 6+,
0,6,0006,Agent Doof,2,1,1,2,8,Mild — okay from about 8+,
0,7,0007,Agent T (for Teen),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — She takes out her phone and presses play on the video. Carl is seen in a yellow belt karate robe in front of a punching dummy.
0,8,0008,Ain't No Kiddie Ride,1,1,1,1,6,Usually fine — about 6+,
0,9,0009,Are You My Mummy?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Major Monogram: “It appears that he's purchased a string of odd items: One pound of blood sausage- Ech, that's my grocery list.”"
0,10,0010,Ask a Foolish Question,1,1,1,1,6,Usually fine — about 6+,
0,11,0011,At the Car Wash,1,1,1,1,6,Usually fine — about 6+,
0,12,0012,Atlantis,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Buford: “Forget that! Step aside! (He punches the door, revealing Atlantis)”"
0,13,0013,Attack of the 50 Foot Sister,1,1,1,1,6,Usually fine — about 6+,
0,14,0014,Attack of the 50 Foot Sister/Character Commentary,1,1,1,1,6,Usually fine — about 6+,
0,15,0015,Attack of the 50 Foot Sister/Creator Commentary,1,1,1,1,6,Usually fine — about 6+,
0,16,0016,Attack of the Candace Suit,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The suit almost completely devours him, but Jeremy grabs his hat from his hot dog costume and punches the suit. After a pause, the suit crawls away."
0,17,0017,Backyard Aquarium,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Candace: “Wait a minute, is that Jeremy? What's he doing here? (Gets slapped by an orca tail.)”"
0,18,0018,Backyard Hodge Podge,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “I've got you now, Perry the Platypus! (They attempt to run into each other but miss; Doofenshmirtz punches a chair instead) Perry the Platypus, did you get yourself upholstered?”"
0,19,0019,Bad Hair Day,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Ow! Shot in the butt while covered in honey and hair? What do you know, my horoscope was right. (hugging pole) My beautiful, beautiful horoscope.”"
0,20,0020,Bee Day,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Doofenshmirtz: “(cut back to Doofenshmirtz) Look, I even put one on my underwear.”"
0,21,0021,Bee Story,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Holly: “(sneezes) Achoo! It was murder on my allergies.”
0,22,0022,Bend It Like Doof,1,1,1,1,6,Usually fine — about 6+,
0,23,0023,Biblio-Blast!,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Isabella: “A parasitic arachnid that attaches itself to larger, warm-blooded vertebrates?”"
0,24,0024,Blackout!,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — On the end of this, Doofenshmirtz shows Roger his eyes, which are sticking out of his head, and bloodshot"
0,25,0025,Book Flub,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Candace buckles up and starts the car with Mom riding shotgun.
0,26,0026,Bowl-R-Ama Drama,1,1,1,1,6,Usually fine — about 6+,
0,27,0027,"Boyfriend From 27,000 B.C.",1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Boy dressed as a robot: “Jeremy, dude! Sweet costume, bro! (Conk punches him) Okay, you're not my bro!”"
0,28,0028,Brain Drain,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Game Buford runs, Game Isabella jumps; he charge punches her. Game Isabella pulls her sash off"
0,29,0029,Bread Bowl Hot Tub,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Buford: “What? No! I'm not gonna eat my friend. You're the best thing that's ever happened to me! And the third best thing that's happened to Volley-Baljeet, right? (imitating Baljeet) ""My face is blood.""”"
0,30,0030,Bubble Boys,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Doofenshmirtz: “(grabs jet-pack and puts it on) but at least I can beat a hasty retreat before I'm too humiliated! (He revs up the jet-pack and it shoots into the sky, tearing his clothes off and leaving him in his underwear and socks.”"
0,31,0031,Buford Confidential,1,1,1,1,6,Usually fine — about 6+,
0,32,0032,Bullseye!,2,1,1,2,8,Mild — okay from about 8+,
0,33,0033,Bully Bromance Breakup,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Baljeet: “Another week's allowance replacing wedgied underwear. If I had anything left, I would invest in the company.”"
0,34,0034,Bully Bust,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Buford: “Not hardly. I swiped this bad-boy (His rivet gun) from the orthodontist's section, to cut off stuff sticking out of the ride that could snag a passing plane as they go along.”"
0,35,0035,Candace Disconnected,1,1,1,1,6,Usually fine — about 6+,
0,36,0036,Candace Gets Busted,1,1,1,1,6,Usually fine — about 6+,
0,37,0037,Candace Loses Her Head,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Doofenshmirtz: “…Arrivederci! (Perry uses his own drill machine to drill into Doof's Drill-inator and begins delivering punches)”
0,38,0038,Candace's Big Day,1,1,1,1,6,Usually fine — about 6+,
0,39,0039,Canderemy,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Perry turns the hairs on his head into the shape of a key and unlocks his trap, while Doofenshmirtz is still talking. Afterwards, the former punches the latter, sending the two offscreen"
0,40,0040,Cheer Up Candace,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — ♪ so make sure that your underwear's clean. ♪
0,41,0041,Cheers for Fears,2,1,1,2,8,Mild — okay from about 8+,
0,42,0042,Chez Platypus,1,1,1,1,6,Usually fine — about 6+,
0,43,0043,Cloudy With a Chance of Mom,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Buford punches the button on the cotton candy machine and the Mom Cloud spins in the machine and gets covered in cotton candy.
0,44,0044,Comet Kermillian,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Wait. You're not trying to hack into the ray-gun system, are you? Wait, what am I worried about? You'll never guess my super-secret password.”"
0,45,0045,Crack That Whip,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Clyde: “There you are, hon. Know where your dad keeps his glue gun?”"
0,46,0046,Cranius Maximus,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “I've got it! I've got it! (at Perry) There, you see? I told you it was water solut -- (Perry's capsule melts and he punches him) Oh!”"
0,47,0047,Croquet Y-8,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Cut back to the Flynn-Fletcher house. Candace is on the phone with Mom, but the robo-Perry's tail keeps slapping her in the face."
0,48,0048,Day of the Living Gelatin,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Phineas: “We'll beat him the same way we created him: with water.”
0,49,0049,De Plane! De Plane!,1,1,1,1,6,Usually fine — about 6+,
0,50,0050,Deconstructing Doof,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “One small note, sweetie. You don't have to read the stage direction. Anyway, you get the idea. Kick here, punch here, bada boom, bada bing. Oh, no! Look out! He body-slammed me into my self-destruct-inator!”"
0,51,0051,Delivery of Destiny,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Doofenshmirtz: “(The clipboard latches onto the lever.) Hey! (Perry punches Doof.) Perry the Platypus?!”
0,52,0052,Der Kinderlumper,1,1,1,1,6,Usually fine — about 6+,Slut-shaming — Buford and Baljeet yell as the beasts tramp past them. Cut to Isabella on her shoes
0,53,0053,Dinner Reservations,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — He sees the self-destruct button under the table, and uses his grappling hook gun to reach it and push it."
0,54,0054,Does This Duckbill Make Me Look Fat?,1,1,1,1,6,Usually fine — about 6+,
0,55,0055,Don't Even Blink,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “I move in silence-- (Perry kicks him) Ow! Oh you followed the sound of my voice, maybe I should stop talk-- (Perry punches and kicks him) Ow, ow, ow!”"
0,56,0056,Doof 101,1,1,1,1,6,Usually fine — about 6+,
0,57,0057,Doof Dynasty,2,1,1,2,8,Mild — okay from about 8+,
0,58,0058,Doof in Retrograde,1,1,1,1,6,Usually fine — about 6+,
0,59,0059,Doofapus,2,1,1,2,8,Mild — okay from about 8+,
0,60,0060,Doofercise,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Doofenshmirtz: “Vanessa, I have some very specific instructions for— (An extension cord finally drops out of the sky the way Doof wants.) Oh, thank you, sweetie! (hangs up) I mean, if I don't harness it, this human power is just wasted.”"
0,61,0061,Dooflicated,1,1,1,1,6,Usually fine — about 6+,
0,62,0062,Droogenfest,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Isabella and Holly get ride of a beat up oven.
0,63,0063,Druselsteinoween,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Phineas: “Ferb, you go get the 4:40 junction box hooked up behind the riser, and I'll go check up on the pumpkin crudités.”"
0,64,0064,Dry Another Day,2,1,1,2,8,Mild — okay from about 8+,
0,65,0065,"Dude, We're Getting the Band Back Together",2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — A hair comb flies in and stabs the poster to the wall; Song: ""Fabulous"""
0,66,0066,Dungeons & Dating,2,1,1,2,8,Mild — okay from about 8+,
0,67,0067,Elementary My Dear Stacy,1,1,1,1,6,Usually fine — about 6+,
0,68,0068,Elevator Irritator,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — He gets out his grappling hook gun as it hits a customer's drink, causing his chair to fall and hit the planter, making the inator fall out."
0,69,0069,Entrance Exam,1,1,1,1,6,Usually fine — about 6+,
0,70,0070,Escape from Phineas Tower,1,1,1,1,6,Usually fine — about 6+,
0,71,0071,Excaliferb,2,1,1,2,8,Mild — okay from about 8+,
0,72,0072,Face Your Fear,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — Major Monogram: “Normally, that wouldn't be of any interest to us, because this is the week of the Danville Hootenanny, but it is a rather large hat and, in spite of its name, the Danville Hootenanny is a dignified affair.”"
0,73,0073,Father's Day,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Phineas: “An exact replica of Grandpa's old biplane! Dad's gonna love this! (He and Ferb climb in and put on their helmets and goggles.) Let's try 'er out! (The plane takes off.) Now punch it!”
0,74,0074,Ferb Latin,1,1,1,1,6,Usually fine — about 6+,
0,75,0075,Ferb TV,1,1,1,1,6,Usually fine — about 6+,
0,76,0076,Finding Mary McGuffin,1,1,1,1,6,Usually fine — about 6+,
0,77,0077,Fireside Girl Jamboree,1,1,2,2,8,Mild — okay from about 8+,
0,78,0078,Flop Starz,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Stacy: “Sure you are! You're a lean, mean, singing machine! (Candace growls and punches the purse as in boxing.) That's it, yeah! Now you're looking like a winner! (Candace looks like a worn out tiger and drools.)”"
0,79,0079,Flop Starz/Character Commentary,1,1,1,1,6,Usually fine — about 6+,
0,80,0080,Fly On the Wall,2,1,1,2,8,Mild — okay from about 8+,
0,81,0081,For Your Ice Only,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “(Perry beckons Doof to come closer) Yes? (Perry punches Doof, whose head causes the Abominable-inator to point upwards) Ow!”"
0,82,0082,Gaming the System,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Baljeet does so, while narrowly escaping Buford's punch, that was coming towards his head"
0,83,0083,Get That Bigfoot Outa My Face!,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Doofenshmirtz: “(falls down and lands on the ground) It's not the worst date I've ever had. There was that one that kept stabbing me with a fork. Get this off of-- (sees the Bigfoot dummies and runs for it)”
0,84,0084,Gi-Ants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “…escape) This is great! With Perry the Platypus out of the way, I can finish my sentences without getting punched in the-- (Perry punches him in the face mid-sentence)”"
0,85,0085,Got Game?,1,1,1,1,6,Usually fine — about 6+,
0,86,0086,Great Balls Of Water,1,1,1,1,6,Usually fine — about 6+,
0,87,0087,Greece Lightning,1,1,1,1,6,Usually fine — about 6+,
0,88,0088,Hail Doofania!,1,1,1,1,6,Usually fine — about 6+,
0,89,0089,"Happy Birthday, Isabella",1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “…Get it off! Get it off! (Doofenshmirtz open the bubble to let the bugs out) Wait I'm not ready! (Perry punches him, causing him to spin around his bubble) Whoa, whoa, whoa.”"
0,90,0090,Happy New Year!,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Doofenshmirtz: “(voice over) ...you couldn't change your underwear,...”"
0,91,0091,Hide and Seek,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Buford: “(Punches Baljeet) How do you feel now?”
0,92,0092,Hip Hip Parade,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Doofenshmirtz: “When I zap those streets there will be eight times the traffic, and Danville will come to a standstill! That's where I will make out like a bandit.”"
0,93,0093,"I Scream, You Scream",1,1,1,1,6,Usually fine — about 6+,
0,94,0094,I Was a Middle Aged Robot,1,1,1,1,6,Usually fine — about 6+,
0,95,0095,"I, Brobot",1,1,1,1,6,Usually fine — about 6+,
0,96,0096,Imperfect Storm,2,1,1,2,8,Mild — okay from about 8+,
0,97,0097,Interview With a Platypus,1,1,1,1,6,Usually fine — about 6+,
0,98,0098,Invasion of the Ferb Snatchers,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — As Phineas and Ferb sleep the night away, Candace is still watching one of the another installments, at one point standing on the couch punching at the air. The next morning... at the last installment"
0,99,0099,Isabella and the Temple of Sap,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Holly: “Probably not a good idea. (Punches the wall of the ride) The whole thing's structurally unsound.”
0,100,00100,"It's a Mud, Mud, Mud, Mud World",1,1,1,1,6,Usually fine — about 6+,
0,101,00101,It's About Time!,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Frog ribbits, Dog barks, Cat screeches, Raccoon punches, Duck throws chair, Chicken clucking"
