season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Space Pilot 3000,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Scene: Planet Express, Lounge. Farnsworth and Fry are hooked up to a machine. It dings and a red light flashes."
1,2,0102,The Series Has Landed,3,2,4,4,Strong — skip for little kids,Sex & hookups — (15:46) ⨂Farmer: I'll learn ye to sleep with my robot daughters!
1,3,0103,"I, Roommate",3,1,4,4,Strong — skip for little kids,"Sex & hookups — (03:06) ⨂Monique: [on TV] Oh, Calculon! [They kiss. Calculon takes out a ring box, opens it, takes out a nut and screws it onto Monique's finger.] It fits! Then you must know that I'm"
1,4,0104,Love's Labours Lost in Space,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — (01:33) ⨂Hermes: The Federal Sex Bureau.
1,5,0105,Fear of a Bot Planet,3,2,4,4,Strong — skip for little kids,Sex & hookups — (10:42) ⨂Announcer: [on radio in movie] : We interrupt this sound file to bring you a terrifying announcement. A non-metallic being has been sighted in the vicinity of Make Out Point.
1,6,0106,A Fishful of Dollars,3,1,4,4,Strong — skip for little kids,Sex & hookups — (08:50) ⨂Amy: That's true. On a TV like this I bet you couldn't even make out my obscene tattoo.
1,7,0107,My Three Suns,3,2,4,4,Strong — skip for little kids,Sex & hookups — (04:11) ⨂Neptunian Salesman #2: That's powdered swamp root. Makes you irresistible to the opposite sex.
1,8,0108,A Big Piece of Garbage,3,1,4,4,Strong — skip for little kids,Nudity & bodies — They both strip down to their underwear. Leela turns the lights back on. Fry groans.
1,9,0109,Hell Is Other Robots,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Scene: Room. Fender presses a button, a door slides open and in the room are three robots hooked up to a machine which discharges electricity. It shocks them and they groan."
2,1,0201,A Flight to Remember,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — He kisses her hand.
2,2,0202,Mars University,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Cut to: Sorority House. Sexy blondes pillow fight in their slinky underwear, another takes her towel off and steps into the shower and another takes a haiband out of her hair and starts typing on a Mac.…"
2,3,0203,When Aliens Attack,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Judge: “[on TV] Counselor, I remind you that it's unethical to sleep with your client. If you really care about the outcome of the case, you should sleep with me.”"
2,4,0204,Fry and the Slurm Factory,3,1,4,4,Strong — skip for little kids,Sex & hookups — Fry: “I 'unno. Try it on me. [Bender turns it on and points it at Fry's crotch. Fry doubles over in pain.] Ow! My sperm!”
2,5,0205,I Second that Emotion,3,2,4,4,Strong — skip for little kids,Sex & hookups — Raoul: “Yes. An unspoiled virgin.”
2,6,0206,"Brannigan, Begin Again",3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Zapp: “And on that occasion, did you have sex with someone? May I remind you you are still under oath.”"
2,7,0207,A Head in the Polls,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Clinton: “[to Leela] Hey, sugar cookie. You know, legally, nothing I can do counts as sex anymore.”"
2,8,0208,Xmas Story,3,2,4,4,Strong — skip for little kids,Sex & hookups — Leela looks up and they both look at each other. They move towards each other to kiss.
2,9,0209,Why Must I Be a Crustacean in Love?,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Farnsworth: “We, by which I mean you, will have to rush him to his ancient homeworld which will shortly erupt in an orgy of invertebrate sex.”"
2,10,0210,Put Your Head on My Shoulders,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Fry: “I'm doing my job, there's Amy; I spend a few hours selecting a candy from the machine, there's Amy; I wake up the morning after sleeping with Amy, there's Amy!”"
2,11,0211,The Lesser of Two Evils,3,4,4,4,Strong — skip for little kids,Sex & hookups — Cut to: Miss Universe Pageant. A woman from the same species as the creature Zoidberg hooked up with in A Flight To Remember is in the middle of her rap.…
2,12,0212,Raging Bender,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — She kisses him. Farnsworth still hasn't moved and wipes his eyes.
2,13,0213,A Bicyclops Built for Two,3,4,4,4,Strong — skip for little kids,Sex & hookups — Scene: Filthy Filthy Chat Room. Bender looks around and chuckles. He pulls down a menu and selects a sexy nurse disguise. He taps a man on the shoulder.
2,14,0214,How Hermes Requisitioned His Groove Back,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Morgan: “[taking off her glasses.] Admit it, Fry: You're a slob. [She kisses him.] A dirty, filthy slob. [She kisses him again.] Dirty boy! Dirty! Dirty! Dirty!”"
2,15,0215,A Clone of My Own,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Leela: “He's hooked up to a life-support system. [She pulls a tube off.] We have to disconnect him very, very carefully, or the shock could kill him.”"
2,16,0216,The Deep South,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Time Lapse. Dusk approaches. Fry sleeps in a chair with his rod next to him, Amy sleeps, Hermes sleeps with sign hanging around him saying he will be awake at 7pm. Bender snoozes, his door opening and closing.…"
2,17,0217,Bender Gets Made,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Cut to: Fry's and Bender's Quarters. Bender isn't inside. Instead, he has hooked up a tape-reel machine to play over and over."
2,18,0218,The Problem with Popplers,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: “Well? How are they? [Leela swallows, her eye widens, and she falls to the ground and starts cramming her mouth with the things. Fry eats one and gasps.] Oh, they're great! They're like sex, except I'm having them!”"
2,19,0219,Mother's Day,3,3,4,4,Strong — skip for little kids,Sex & hookups — Farnsworth: “I'm ready to seduce. I'm wearing my kissing dentures and my evening truss.”
2,20,0220,Anthology of Interest I,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Amy: “Wow! Sporty go-cart, Leela! So hip and sexy. Not like you at all.”"
3,1,0301,The Honking,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Hermes: “Mail call! Amy, here's your designer lingerie catalogue. Fry, Sadie's Bra Parade and, Leela, Bulk Underpants Outlet.”"
3,2,0302,War Is the H-Word,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Zapp: “If it's a lesson in love, watch out; I suffer from a very sexy learning disability. What do I call it, Kif?”"
3,3,0303,The Cryonic Woman,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — She hugs him and they kiss. Bender makes ghost noises.
3,4,0304,Parasites Lost,3,2,4,4,Strong — skip for little kids,Sex & hookups — Enter Zoidberg riding one of Fry's sperm.
3,5,0305,Amazon Women in the Mood,3,1,4,4,Strong — skip for little kids,Sex & hookups — Back on Earth the escape pod has landed outside the Planet Express building. Bender dumps the Countess de la Roca's fake bracelet in a bin and walks into the building with the other staff.…
3,6,0306,Bendless Love,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Leela: “So Flexo and Angle-ine had sex right there on the factory floor? Well, at least you got bending out of your system.”"
3,7,0307,The Day the Earth Stood Stupid,3,1,4,4,Strong — skip for little kids,Swearing — Cut to: Herman Melville's Moby Dick. Leela and Fry are on a dinghy in the middle of the ocean.
